Gene,Th_1,Th_2,Th_3,Th_4,Th_5,Am_1,Am_2,Am_3,Am_4,Am_5
Ctxn1,4,7,3,2,1,0,2,3,5,2
Ctxn3,1,0,0,0,0,0,0,0,0,1
Cubn,0,0,0,1,0,2,3,1,1,3
Cuedc1,4,10,1,4,1,9,8,11,18,10
Cuedc2,3,1,4,1,3,6,5,1,15,7
Cul1,2,8,6,5,2,13,11,14,13,14
Cul2,2,1,1,0,0,6,3,7,8,4
Cul3,4,18,7,14,5,13,22,21,25,30
Cul4a,1,8,1,4,2,10,10,11,12,8
Cul4b,2,2,1,2,0,2,14,7,3,5
Cul5,1,6,3,0,3,9,9,10,9,10
Cul7,4,5,2,4,8,8,12,12,20,17
Cul9,7,11,6,8,6,17,20,24,33,33
Cuta,3,7,4,3,5,11,13,5,17,8
Cutal,3,0,0,0,0,0,0,0,1,0
Cutc,0,0,0,0,0,0,1,0,0,0
Cux1,21,35,17,15,14,60,93,53,80,62
Cux2,8,14,7,10,8,27,30,27,33,26
Cwc15,2,2,1,1,0,6,5,6,9,7
Cwc22,0,2,0,0,2,2,3,1,6,3
Cwc25,1,3,3,0,1,2,6,4,4,4
Cwc27,0,1,0,0,0,1,1,0,2,0
Cwf19l1,1,2,1,1,0,0,3,1,2,0
Cwf19l2,0,2,1,0,0,2,9,5,3,3
Cx3cl1,19,34,13,20,12,62,58,51,79,78
Cx3cr1,0,1,0,0,0,0,1,0,1,4
Cxadr,0,4,1,4,0,10,11,6,11,3
Cxcl12,0,4,3,1,1,0,0,5,5,1
Cxcl14,5,9,2,3,3,14,13,14,18,31
Cxcl16,0,4,1,1,0,1,3,2,3,4
Cxcr4,0,0,0,0,0,0,0,1,0,0
Cxxc1,1,5,3,1,1,3,2,3,9,10
Cxxc4,3,8,5,2,4,13,21,11,21,22
Cxxc5,6,6,4,4,2,15,18,20,33,24
Cyb561,2,2,2,1,0,1,1,0,3,2
Cyb561a3,1,1,0,0,0,1,2,1,4,2
Cyb561d1,0,2,0,0,0,1,0,0,3,1
Cyb561d2,0,1,0,0,0,0,2,1,1,3
Cyb5a,1,1,0,1,0,4,2,1,0,2
Cyb5b,5,8,3,1,7,15,11,9,15,10
Cyb5d1,1,0,0,0,0,0,2,0,1,2
Cyb5d2,1,2,0,0,0,1,8,2,3,2
Cyb5r1,0,0,1,2,0,1,1,1,0,1
Cyb5r3,5,6,3,2,1,12,7,8,11,19
Cyb5r4,0,1,0,1,0,0,1,0,4,0
Cyb5rl,1,0,0,1,0,1,0,0,3,0
Cyba,0,0,0,0,0,1,0,1,2,0
Cybc1,1,0,0,0,1,1,3,0,0,1
Cybrd1,0,0,0,0,0,0,0,0,0,1
Cyc1,6,6,5,5,2,15,10,12,14,19
Cycs,0,0,0,0,0,0,1,0,0,4
Cyfip1,0,4,3,1,0,3,5,4,3,3
Cyfip2,55,132,46,61,26,230,208,172,344,214
Cygb,5,14,2,5,5,21,25,26,40,33
Cyhr1,3,8,6,5,0,10,16,14,21,10
Cyld,1,12,2,4,2,7,12,9,23,13
Cyp1a1,0,0,0,0,0,1,0,0,0,0
Cyp1a2,0,0,0,0,0,0,0,0,1,0
Cyp1b1,0,1,1,0,0,1,6,4,6,0
Cyp20a1,0,0,0,0,0,1,0,0,1,0
Cyp26a1,0,0,0,0,0,0,0,0,2,0
Cyp26b1,1,0,0,0,0,1,6,0,0,1
Cyp26c1,0,0,0,0,0,0,0,0,2,0
Cyp27a1,0,0,0,1,0,0,0,1,0,0
Cyp2b13,0,0,0,0,0,0,1,0,0,0
Cyp2b19,0,0,0,0,0,0,1,0,0,0
Cyp2d22,1,4,2,0,0,7,5,9,7,5
Cyp2j13,0,1,0,1,0,0,1,0,2,0
Cyp2j6,0,1,1,0,0,1,5,3,2,1
Cyp2j9,0,0,0,0,0,2,0,0,0,2
Cyp2r1,0,0,0,0,0,0,1,2,0,0
Cyp2s1,0,0,0,0,0,5,0,0,1,1
Cyp2t4,0,0,0,0,0,1,1,0,0,1
Cyp2u1,0,3,0,4,4,5,0,2,15,8
Cyp39a1,1,0,0,1,0,0,0,0,0,0
Cyp46a1,1,1,0,1,1,6,9,5,7,10
Cyp4f13,0,0,1,1,0,1,4,1,1,0
Cyp4f14,0,1,1,0,0,0,1,2,2,1
Cyp4f15,0,0,0,0,0,0,1,0,0,0
Cyp4f16,0,1,0,0,0,0,1,0,0,1
Cyp4f17,0,1,0,1,0,2,2,1,1,1
Cyp4f41-ps,0,0,0,0,0,1,0,0,0,0
Cyp4v3,0,0,0,0,0,2,2,2,1,0
Cyp4x1,0,1,0,0,0,1,2,0,0,0
Cyp51,1,2,1,0,1,9,4,6,8,6
Cyp7b1,0,0,0,0,0,2,2,0,5,3
Cyria,7,3,2,6,2,22,25,8,24,20
Cyrib,5,5,0,1,1,8,18,9,15,15
Cys1,0,0,0,0,0,1,1,1,3,2
Cysrt1,0,0,0,0,0,0,1,0,0,0
Cystm1,2,3,0,0,1,3,1,2,4,3
Cyth1,0,2,1,1,1,8,9,8,8,4
Cyth2,4,3,0,2,0,8,8,4,7,9
Cyth3,1,4,2,2,2,8,13,6,8,9
Cyth4,1,1,1,0,0,1,0,0,0,0
Cyyr1,1,0,0,0,0,0,0,0,0,1
Czib,2,1,0,0,0,2,4,2,3,4
D030018L15Rik,0,1,0,0,0,0,0,0,0,0
D030028A08Rik,1,1,0,0,0,1,0,0,1,0
D030047H15Rik,0,0,1,0,0,1,2,0,3,0
D030056L22Rik,1,2,1,0,2,1,5,3,0,1
D030068K23Rik,0,2,0,0,0,3,2,0,2,0
D10Wsu102e,7,14,6,3,3,25,52,22,19,21
D11Wsu47e,0,1,1,0,0,0,3,0,2,1
D130004A15Rik,0,0,0,0,0,1,0,0,0,0
D130007C19Rik,0,0,0,0,2,0,0,1,1,1
D130017N08Rik,2,3,1,1,1,1,7,2,8,5
D130019J16Rik,0,1,0,0,0,1,4,0,3,1
D130020L05Rik,0,0,0,1,0,1,0,0,0,0
D130040H23Rik,0,2,1,0,0,2,2,0,2,0
D130043K22Rik,0,0,0,1,1,3,0,0,1,1
D130062J10Rik,0,1,1,0,0,1,2,0,2,1
D130079A08Rik,0,1,0,0,0,0,0,0,0,0
D16Ertd472e,1,3,2,1,2,9,8,3,7,4
D17H6S53E,0,0,1,1,0,2,0,1,3,2
D230022J07Rik,0,0,0,0,0,1,0,0,0,0
D230025D16Rik,2,3,2,2,1,4,3,5,7,5
D230049E03Rik,0,1,0,1,0,1,3,1,0,1
D2hgdh,0,0,0,2,1,3,2,0,1,1
D330023K18Rik,0,0,0,0,0,0,1,0,0,0
D330025C20Rik,0,1,0,0,0,0,0,0,0,0
D330041H03Rik,0,1,0,0,0,0,2,0,0,0
D330050G23Rik,0,0,0,0,0,0,1,0,0,0
D330050I16Rik,0,0,0,0,0,0,1,0,2,0
D3Ertd751e,0,2,0,2,1,1,2,2,1,1
D430013B06Rik,0,0,0,0,0,0,2,0,0,0
D430018E03Rik,0,2,0,0,0,0,2,0,0,0
D430019H16Rik,2,7,0,2,0,6,4,2,5,9
D430020J02Rik,0,1,0,0,0,0,0,0,1,1
D430036J16Rik,0,0,1,0,0,1,0,0,1,0
D430040D24Rik,0,0,0,0,0,1,0,0,0,0
D430041D05Rik,2,9,2,1,1,9,14,11,10,7
D530018E20Rik,0,0,0,0,0,0,1,0,0,0
D530037P16Rik,0,0,0,0,0,0,1,0,0,0
D5Ertd579e,8,13,6,5,0,20,24,15,17,8
D5Ertd615e,0,0,0,0,0,0,0,1,0,0
D630003M21Rik,0,0,0,0,0,1,0,0,0,0
D630023F18Rik,1,0,0,0,0,0,0,1,1,0
D630024D03Rik,0,0,0,0,0,0,1,0,0,0
D630030B08Rik,0,0,0,0,0,0,0,1,1,0
D630033O11Rik,0,0,0,0,0,0,2,0,1,1
D630044L22Rik,0,0,0,0,0,1,0,0,1,1
D630045J12Rik,12,18,9,13,10,33,34,25,55,30
D6Ertd474e,0,1,0,0,0,0,0,0,0,0
D6Wsu163e,2,2,0,3,2,10,11,5,6,4
D7Ertd443e,0,1,0,0,0,0,2,0,0,0
D830024N08Rik,1,1,0,0,0,0,4,1,2,0
D830036C21Rik,0,0,0,0,0,0,0,0,1,1
D830050J10Rik,1,0,0,0,0,0,0,0,1,0
D8Ertd738e,0,3,3,1,0,4,1,2,3,6
D930007P13Rik,0,0,0,0,0,1,0,0,0,0
D930015M05Rik,0,1,0,0,0,0,0,0,0,0
D930028M14Rik,0,0,0,0,0,0,0,0,0,1
D930030I03Rik,0,0,0,0,0,0,2,0,0,0
D930036K23Rik,0,1,0,0,0,0,1,0,0,1
Daam1,3,11,9,2,1,26,20,11,25,21
Daam2,0,1,0,1,0,0,3,0,1,3
Dab1,7,14,2,4,4,24,33,18,28,29
Dab2,0,0,0,0,0,1,2,1,0,0
Dab2ip,8,19,18,20,5,58,53,48,80,42
Dach1,4,10,11,7,3,16,24,27,33,15
Dach2,0,2,1,0,0,3,4,1,2,5
Dact1,1,1,0,0,0,1,2,1,2,1
Dact2,2,5,0,8,2,4,2,9,12,8
Dact3,4,10,8,6,1,19,10,25,23,14
Dad1,1,1,5,2,4,10,9,12,9,13
Dag1,8,19,7,13,5,34,44,28,20,21
Dagla,7,15,7,6,5,31,29,19,34,20
Daglb,1,2,1,2,2,6,3,6,5,3
Dalrd3,2,5,1,3,1,8,4,1,8,4
Dancr,0,0,0,0,0,1,0,0,0,0
Dand5,0,2,2,0,0,1,5,2,4,2
Dap,1,0,1,1,1,1,2,2,1,1
Dap3,2,7,2,3,0,9,11,9,18,13
Dapk1,2,19,7,8,6,29,28,20,38,34
Dapk2,0,0,0,0,0,1,0,0,0,0
Dapk3,1,1,0,1,0,0,0,0,5,3
Dapl1,0,0,1,0,0,1,5,0,0,0
Dapp1,0,0,0,0,0,0,1,0,0,0
Dars,0,4,1,2,1,6,10,5,8,11
Dars2,0,2,0,1,0,0,0,1,2,1
Daxx,2,7,3,1,0,2,7,4,11,5
Dazap1,0,1,1,2,0,6,4,0,6,5
Dazap2,6,9,4,8,2,17,33,12,29,21
Dbf4,0,0,0,0,0,0,2,0,0,1
Dbi,3,0,0,0,0,1,2,6,3,3
Dbn1,3,2,3,11,2,14,21,12,24,14
Dbndd1,4,1,0,1,0,2,7,5,3,3
Dbndd2,1,0,1,1,0,3,2,1,1,2
Dbnl,0,0,2,4,1,7,8,7,8,6
Dbp,5,8,6,5,5,24,14,16,27,21
Dbpht2,1,2,2,0,0,1,0,0,0,0
Dbr1,0,0,0,0,0,1,1,2,3,2
Dbt,0,2,0,0,0,0,0,2,0,2
Dbx2,0,0,1,0,0,0,0,0,1,0
Dcaf1,0,6,5,1,2,13,12,12,18,6
Dcaf10,2,3,1,1,0,6,3,0,4,5
Dcaf11,2,6,2,3,1,9,8,10,19,5
Dcaf12,3,2,2,3,4,12,8,9,19,15
Dcaf12l1,2,2,1,1,1,3,4,3,7,5
Dcaf12l2,1,0,0,0,0,0,1,0,0,0
Dcaf13,0,1,1,0,0,2,3,1,5,2
Dcaf15,0,0,0,1,1,2,3,3,4,2
Dcaf17,3,3,0,0,0,2,3,2,1,2
Dcaf4,0,2,0,0,2,4,3,1,2,1
Dcaf5,4,14,4,9,4,28,26,16,19,13
Dcaf6,2,5,0,3,1,9,3,4,11,4
Dcaf7,15,31,16,20,11,62,78,67,90,78
Dcaf8,4,14,2,6,3,20,22,13,21,17
Dcakd,9,8,4,9,9,28,18,20,40,36
Dcbld1,0,0,0,0,0,1,0,0,0,1
Dcbld2,0,6,3,2,1,11,10,3,16,5
Dcc,7,12,3,5,3,28,19,17,23,22
Dcdc2a,0,3,0,0,0,0,3,0,1,3
Dcdc5,0,2,0,1,0,0,1,0,2,0
Dchs1,4,4,1,3,2,11,13,12,16,8
Dchs2,2,1,2,0,1,0,4,0,0,1
Dck,0,1,0,1,1,4,7,6,4,2
Dclk1,9,43,13,18,8,43,68,44,63,60
Dclk2,3,9,6,3,1,24,11,13,26,21
Dclre1a,1,0,0,2,0,2,5,2,1,1
Dclre1b,0,3,1,0,1,2,2,2,3,0
Dclre1c,1,0,0,1,0,3,3,2,2,0
Dcp1a,2,2,0,3,0,5,10,5,10,3
Dcp1b,0,2,1,0,0,4,4,3,2,2
Dcp2,3,5,1,2,0,5,12,4,9,4
Dcps,2,1,0,1,0,3,2,2,9,6
Dcst1,0,0,1,0,0,0,1,0,2,0
Dcst2,0,1,0,0,0,0,1,1,1,3
Dct,1,0,0,0,0,0,1,0,0,0
Dctd,1,0,0,0,0,1,0,0,0,2
Dctn1,20,21,14,17,9,55,57,49,68,45
Dctn2,4,5,3,3,3,15,20,16,24,25
Dctn3,1,1,1,0,1,4,3,4,4,2
Dctn4,3,5,1,7,2,21,22,14,22,11
Dctn5,1,7,2,2,1,14,16,11,12,14
Dctn6,2,2,1,0,1,8,9,4,4,6
Dctpp1,0,0,0,0,0,1,0,0,0,1
Dcun1d1,0,0,1,0,0,5,5,1,5,0
Dcun1d2,1,3,0,2,0,1,2,2,2,6
Dcun1d3,3,1,4,4,1,2,11,3,11,5
Dcun1d4,4,7,7,1,1,15,14,9,11,6
Dcun1d5,0,0,1,0,0,3,7,2,6,4
Dcx,1,2,0,0,1,2,7,5,7,5
Dcxr,0,2,0,1,0,0,0,0,4,4
Dda1,0,6,0,3,1,8,9,4,7,7
Ddah1,10,15,11,4,7,16,35,33,46,31
Ddah2,3,3,0,1,1,1,3,2,2,3
Ddb1,19,21,24,21,22,73,51,71,111,59
Ddb2,1,1,0,1,0,1,2,1,0,1
Ddc,1,4,4,1,2,0,0,0,0,0
Ddhd1,2,8,1,2,1,8,18,6,13,5
Ddhd2,6,11,4,3,1,15,13,12,11,8
Ddi1,0,1,0,0,0,1,2,0,0,0
Ddi2,7,5,3,4,3,18,12,8,21,13
Ddit3,0,0,1,0,1,2,2,0,2,3
Ddit4,1,3,1,0,1,4,2,7,7,5
Ddit4l,0,0,0,0,0,0,5,3,3,1
Ddn,0,2,0,0,0,0,2,1,2,1
Ddo,1,0,0,1,0,0,1,0,0,0
Ddost,7,5,3,2,1,9,17,8,16,9
Ddr1,5,12,4,5,5,27,34,44,48,34
Ddr2,0,0,0,0,0,0,0,0,0,1
Ddrgk1,0,2,1,1,0,3,2,0,2,2
Ddt,1,1,0,1,0,5,1,4,3,6
Ddx1,9,11,7,4,6,19,8,22,21,11
Ddx10,2,1,0,0,1,0,0,0,2,2
Ddx11,0,0,0,0,0,0,0,1,0,0
Ddx17,16,42,18,25,10,57,125,67,79,69
Ddx18,1,1,0,0,1,2,7,3,1,4
Ddx19a,2,4,1,4,0,7,6,5,8,6
Ddx19b,5,4,3,3,1,11,9,11,20,13
Ddx20,2,2,0,0,0,3,5,3,3,4
Ddx21,1,1,2,3,0,5,5,7,5,8
Ddx23,3,4,1,3,1,7,10,8,11,7
Ddx24,9,14,4,8,3,21,24,25,34,28
Ddx25,5,7,2,3,2,10,14,11,16,6
Ddx27,1,0,0,0,0,1,3,1,7,2
Ddx28,1,0,0,0,0,1,2,1,3,1
Ddx31,0,0,0,0,0,0,1,3,0,3
Ddx39a,1,0,0,1,1,1,1,1,0,1
Ddx39b,9,5,6,6,2,12,17,11,9,14
Ddx3x,3,20,4,5,3,9,16,20,20,18
Ddx3y,1,4,3,1,0,1,6,6,5,9
Ddx41,0,2,4,1,1,2,2,4,3,1
Ddx42,3,10,3,6,3,14,15,4,23,15
Ddx46,5,8,2,6,0,8,17,12,16,5
Ddx47,1,3,0,3,1,3,6,6,5,3
Ddx49,0,3,1,0,0,1,0,0,1,3
Ddx5,9,18,23,14,12,55,51,52,64,54
Ddx50,1,3,3,1,0,4,10,4,8,5
Ddx51,0,1,1,1,2,1,5,2,3,2
Ddx52,1,1,3,0,0,4,4,4,4,1
Ddx54,1,3,2,1,2,2,2,2,9,3
Ddx55,0,2,1,0,0,4,0,4,1,3
Ddx56,1,0,1,2,0,4,5,4,10,8
Ddx58,1,0,0,0,0,1,0,2,1,0
Ddx59,0,1,0,0,0,4,5,6,2,2
Ddx6,10,13,3,12,8,31,35,25,23,13
Ddx60,0,0,0,0,0,0,0,0,1,0
Deaf1,2,4,2,2,3,9,16,8,10,3
Decr1,0,1,0,0,0,2,3,0,2,1
Decr2,1,4,0,1,2,1,4,6,6,5
Dedd,1,2,0,0,0,0,2,1,2,2
Dedd2,1,3,1,2,0,1,4,4,10,4
Def8,0,4,1,0,2,8,5,6,11,7
Defb42,0,0,0,0,0,1,0,0,0,0
Degs1,4,5,7,5,2,8,7,15,16,11
Degs2,0,0,0,0,0,0,0,1,1,0
Dek,2,1,1,1,1,6,3,9,3,4
Dele1,3,9,1,2,1,10,15,12,14,10
Denn2b,0,2,2,2,1,6,7,4,7,9
Dennd10,1,5,0,2,1,5,8,7,9,7
Dennd11,1,4,1,2,1,5,7,6,7,2
Dennd1a,9,20,7,11,7,49,41,31,32,27
Dennd1b,2,2,2,2,0,12,10,9,11,3
Dennd2a,2,6,2,2,0,1,9,6,16,10
Dennd4a,8,17,6,9,6,38,49,34,51,29
Dennd4b,2,11,3,8,4,23,16,11,25,8
Dennd4c,3,1,1,1,0,3,5,1,3,3
Dennd5a,12,19,9,15,4,45,56,39,50,42
Dennd5b,11,25,3,6,6,31,47,21,51,29
Dennd6a,3,0,1,0,0,12,4,3,1,5
Dennd6b,6,2,1,3,2,4,5,4,9,3
Denr,1,3,0,1,0,2,1,2,1,2
Depdc5,5,7,5,2,3,15,14,13,19,14
Depp1,0,0,1,0,1,0,0,0,0,0
Deptor,1,1,4,1,0,3,3,8,5,3
Dera,0,0,0,0,0,0,1,0,1,1
Derl1,0,2,2,1,1,2,4,4,5,7
Derl2,3,0,1,0,0,1,2,3,0,0
Derl3,0,0,0,1,0,0,1,0,2,1
Des,0,0,0,1,0,0,0,0,0,0
Desi1,6,7,8,3,6,20,25,15,31,13
Desi2,0,3,0,2,0,11,6,3,10,6
Det1,0,0,0,1,0,1,0,2,2,0
Dexi,1,4,0,1,2,2,5,3,7,6
Dffa,3,1,0,1,0,6,1,1,3,0
Dgat1,0,0,1,0,0,4,3,0,3,1
Dgat2,1,3,2,1,1,5,8,2,3,3
Dgcr2,2,5,3,1,3,12,14,7,15,7
Dgcr6,2,0,1,2,0,3,3,2,3,2
Dgcr8,2,3,1,1,2,3,7,9,3,2
Dgka,1,0,0,0,2,1,1,1,5,1
Dgkb,2,1,1,0,0,2,3,5,9,8
Dgkd,4,7,6,3,3,13,12,22,27,13
Dgke,10,11,6,11,5,19,17,13,16,15
Dgkeos,0,0,0,0,0,0,1,0,0,0
Dgkg,1,4,2,3,0,3,2,2,1,3
Dgkh,7,17,10,2,7,25,30,30,33,26
Dgki,2,8,3,0,3,9,24,16,19,10
Dgkk,1,0,0,0,0,0,2,1,0,0
Dgkq,2,2,1,0,2,2,4,0,0,6
Dgkz,1,4,4,4,3,18,18,14,22,16
Dglucy,1,1,1,0,0,3,2,2,2,0
Dguok,1,1,0,0,0,2,3,1,0,1
Dhcr24,11,13,8,8,11,27,31,28,46,32
Dhcr7,1,12,5,4,5,6,13,7,20,6
Dhdds,1,11,8,4,2,11,23,17,17,10
Dhdh,1,3,1,2,1,7,16,5,6,2
Dhfr,2,0,1,0,0,1,0,1,0,0
Dhh,0,0,1,0,0,1,2,0,2,0
Dhodh,0,0,0,1,0,1,1,2,1,3
Dhps,0,0,1,0,1,0,2,2,3,3
Dhrs1,1,2,1,2,3,9,4,4,9,11
Dhrs11,1,0,0,0,0,0,0,0,1,0
Dhrs13,2,0,0,0,1,1,2,5,3,3
Dhrs3,3,1,1,4,9,11,9,12,19,8
Dhrs4,0,0,0,0,0,1,0,1,1,0
Dhrs7,0,0,0,2,0,0,0,1,0,1
Dhrs7b,0,1,0,0,0,1,0,3,2,2
Dhtkd1,0,0,1,1,2,1,0,2,2,0
Dhx15,6,11,7,4,8,21,28,13,23,23
Dhx16,2,2,0,1,0,7,8,8,5,4
Dhx29,3,2,1,2,2,3,6,7,6,1
Dhx30,6,7,5,1,1,19,15,25,25,20
Dhx32,0,1,0,2,2,5,3,4,7,3
Dhx33,0,3,0,1,0,2,7,5,5,2
Dhx34,0,0,1,1,0,7,5,2,2,3
Dhx35,0,0,3,0,0,5,2,1,4,4
Dhx36,5,4,3,4,3,14,19,12,15,14
Dhx37,0,2,1,1,1,5,6,7,7,3
Dhx38,1,3,2,0,2,10,3,4,6,7
Dhx40,0,2,0,0,0,4,4,1,8,2
Dhx57,1,4,2,1,0,2,0,3,4,1
Dhx58,0,0,0,0,0,0,1,0,0,0
Dhx8,5,7,4,3,2,17,16,12,17,6
Dhx9,9,24,11,16,9,35,42,39,54,33
Diablo,0,0,0,0,0,1,3,2,0,1
Diaph1,5,6,6,2,1,3,10,5,11,9
Diaph2,3,3,1,0,1,1,2,2,2,2
Diaph3,0,0,0,1,0,0,0,0,0,0
Dicer1,4,11,3,4,4,14,21,11,19,12
Dido1,4,12,4,7,5,31,31,22,37,16
Dimt1,0,1,0,0,0,0,0,1,0,0
Dio2,4,7,4,5,0,8,15,9,23,6
Dio3,0,0,0,0,0,0,0,0,1,0
Dio3os,0,0,0,0,1,0,2,1,1,1
Dip2a,4,8,3,3,2,10,9,5,9,6
Dip2b,7,17,8,7,9,28,40,22,41,26
Dip2c,5,15,13,11,2,33,38,37,51,46
Dipk1a,0,2,0,3,0,1,0,0,5,1
Dipk1b,0,0,0,0,0,1,2,2,1,0
Dipk1c,0,3,0,1,0,1,6,1,4,5
Dipk2a,4,1,1,3,3,9,15,7,13,11
Diras1,5,13,9,2,3,24,26,18,34,33
Diras2,21,40,14,13,9,82,82,61,116,75
Dis3,3,0,1,1,0,3,3,2,3,6
Dis3l,2,4,1,1,0,4,6,4,5,7
Dis3l2,4,0,0,4,0,5,4,6,9,6
Disp1,0,0,0,0,0,0,1,1,2,1
Disp2,47,89,42,45,44,137,112,112,162,147
Disp3,2,7,3,4,2,10,2,3,10,8
Dixdc1,1,4,2,5,1,9,11,8,12,4
Dkc1,1,1,0,0,0,4,0,0,2,0
Dkk2,0,0,0,0,0,0,0,0,1,0
Dkk3,28,58,24,23,13,101,159,110,159,135
Dlat,5,9,9,3,1,11,13,16,16,10
Dlc1,7,9,3,4,7,8,18,17,21,10
Dld,1,1,1,0,0,5,2,6,12,0
Dlec1,0,0,0,0,0,0,1,0,0,0
Dleu2,0,0,0,0,0,0,1,0,1,0
Dlg1,0,7,3,4,2,10,15,6,13,14
Dlg2,43,91,32,37,22,122,205,106,187,127
Dlg3,7,16,3,4,5,24,17,18,24,17
Dlg4,40,53,30,35,32,124,134,100,152,136
Dlg5,4,14,6,9,1,27,28,11,28,21
Dlgap1,14,34,13,19,10,83,73,30,74,77
Dlgap2,0,0,2,0,1,3,6,4,2,2
Dlgap3,5,8,3,2,5,25,17,18,29,34
Dlgap4,9,20,9,7,12,48,44,33,52,48
Dlk1,1,0,0,0,0,0,0,0,0,1
Dlk2,0,1,0,0,0,2,1,0,0,2
Dll1,0,2,0,0,0,0,2,3,0,0
Dll3,0,0,0,0,0,0,0,1,0,0
Dll4,0,0,0,0,0,1,0,0,0,0
Dlst,5,4,4,2,2,12,10,2,16,17
Dlx2,0,0,0,0,0,0,0,1,0,0
Dlx3,0,0,0,0,0,0,1,2,0,1
Dmac1,1,4,1,4,0,3,2,4,6,3
Dmac2,3,2,2,2,1,6,8,5,12,8
Dmac2l,1,1,0,0,1,2,3,2,1,1
Dmap1,0,2,0,0,1,3,4,4,7,1
Dmbx1,0,0,0,0,0,0,0,0,1,0
Dmd,7,18,6,4,3,19,14,11,11,7
Dmgdh,0,0,0,0,0,0,0,0,0,1
Dmpk,1,0,0,1,0,1,7,1,4,2
Dmtf1,6,4,3,2,0,8,10,6,6,4
Dmtn,9,14,6,10,7,21,30,11,35,18
Dmwd,5,6,5,5,0,24,17,18,20,22
Dmxl1,18,21,8,8,2,40,35,20,33,21
Dmxl2,17,34,18,16,18,70,55,58,81,42
Dna2,0,0,0,0,0,1,0,1,0,0
Dnaaf5,2,0,0,0,0,2,5,5,1,2
Dnah1,0,6,2,0,1,1,2,0,1,2
Dnah10,0,0,0,0,0,0,1,0,0,0
Dnah11,0,0,0,0,0,1,4,3,0,1
Dnah2,0,0,0,0,0,1,1,3,2,1
Dnah5,0,0,0,0,0,1,1,0,0,0
Dnah6,0,0,1,0,0,0,1,1,0,1
Dnah7b,0,0,0,0,0,3,0,1,0,1
Dnah8,0,0,0,0,0,0,0,1,0,1
Dnah9,1,1,1,3,1,3,4,1,7,1
Dnai1,0,1,1,0,0,0,1,1,0,0
Dnai2,0,0,1,0,0,2,0,0,1,1
Dnai3,0,0,0,0,0,2,0,0,0,0
Dnai4,1,2,1,0,1,6,3,0,2,2
Dnaja1,1,3,0,1,1,5,11,3,1,6
Dnaja2,6,6,4,5,3,12,19,14,19,11
Dnaja3,2,2,0,5,4,6,8,2,6,5
Dnaja4,1,0,2,1,0,1,0,1,2,2
Dnajb1,2,2,1,4,3,4,6,10,11,5
Dnajb11,0,2,0,1,0,1,2,2,2,3
Dnajb12,4,3,3,1,2,11,12,5,5,10
Dnajb14,9,14,2,8,4,24,26,27,20,15
Dnajb2,3,4,1,1,3,12,4,12,14,7
Dnajb3,0,0,0,0,0,1,0,0,0,0
Dnajb4,1,5,5,2,1,11,20,7,19,11
Dnajb5,3,15,1,5,4,17,27,14,37,18
Dnajb6,0,0,0,1,0,1,1,0,0,0
Dnajb7,0,1,0,0,0,0,0,0,0,1
Dnajb9,2,1,0,0,0,2,10,1,4,3
Dnajc1,1,4,0,0,0,2,4,3,6,2
Dnajc10,5,6,6,2,4,15,21,18,16,15
Dnajc11,4,4,1,2,3,7,5,8,12,4
Dnajc12,2,5,3,0,0,2,4,0,6,8
Dnajc13,1,2,3,0,4,12,15,8,13,5
Dnajc14,0,1,1,1,1,6,7,3,4,3
Dnajc15,4,4,1,2,2,2,8,2,8,4
Dnajc16,4,9,3,1,1,8,9,3,11,6
Dnajc17,0,0,0,0,0,0,0,2,1,0
Dnajc18,9,7,7,7,4,16,25,13,20,20
Dnajc19,1,3,1,1,2,1,3,0,1,1
Dnajc2,0,0,0,0,0,1,3,2,1,0
Dnajc21,0,1,0,1,0,1,1,0,1,0
Dnajc24,0,0,0,0,0,1,0,0,0,0
Dnajc25,0,2,0,1,1,2,0,1,0,0
Dnajc27,11,11,5,8,5,27,35,26,27,28
Dnajc28,0,2,0,0,0,1,0,1,1,4
Dnajc3,1,1,3,2,0,7,2,2,5,2
Dnajc30,2,1,0,1,0,1,5,2,3,1
Dnajc4,2,1,1,0,0,2,2,0,0,1
Dnajc5,20,34,16,17,18,63,58,55,83,60
Dnajc6,19,45,21,13,17,66,89,47,94,95
Dnajc7,3,4,2,3,1,8,5,2,9,7
Dnajc8,2,2,7,4,0,10,17,4,6,14
Dnajc9,0,1,0,1,0,0,3,1,2,2
Dnal1,9,6,4,6,1,19,15,7,14,14
Dnal4,2,3,1,0,0,1,5,8,6,5
Dnase1,0,0,0,0,0,2,0,0,1,0
Dnase1l2,0,0,0,0,0,0,1,0,0,0
Dnase2a,0,2,0,0,1,0,3,1,0,0
Dnd1,0,0,0,0,0,0,1,0,1,0
Dner,6,13,11,17,11,29,36,20,51,60
Dnhd1,2,1,0,1,0,1,3,1,2,0
Dnlz,2,1,2,2,0,4,3,4,3,2
Dnm1,52,91,46,56,32,178,151,165,267,209
Dnm1l,6,10,9,6,5,23,21,16,26,15
Dnm2,4,3,3,6,2,9,13,5,17,11
Dnm3,44,79,28,31,10,161,155,72,179,119
Dnm3os,1,4,0,0,1,3,2,2,1,1
Dnmbp,3,3,1,2,0,7,9,5,1,1
Dnmt1,1,7,8,3,6,29,28,15,31,33
Dnmt3a,21,33,30,29,18,96,94,67,103,78
