Gene,Th_1,Th_2,Th_3,Th_4,Th_5,Am_1,Am_2,Am_3,Am_4,Am_5
0610009B22Rik,0,2,0,0,0,2,1,1,2,1
0610010F05Rik,2,3,0,0,3,5,5,3,4,6
0610010K14Rik,0,1,0,0,0,0,1,0,1,0
0610012G03Rik,0,1,0,0,0,1,3,3,3,3
0610030E20Rik,0,3,1,1,0,1,3,3,3,0
0610040B10Rik,0,1,0,0,0,0,0,0,0,0
0710001A04Rik,0,1,0,0,0,3,3,0,0,0
1110002E22Rik,0,2,0,1,0,3,1,2,5,1
1110002L01Rik,0,0,0,0,1,0,1,0,0,1
1110004F10Rik,1,0,0,1,1,0,6,1,6,4
1110006O24Rik,0,0,0,0,0,0,1,0,0,0
1110008P14Rik,1,2,4,1,0,12,6,4,11,8
1110017D15Rik,1,0,0,0,0,0,0,0,0,0
1110018N20Rik,0,1,2,0,0,1,1,1,2,0
1110019D14Rik,0,0,0,0,0,0,0,0,1,0
1110032A03Rik,0,3,1,1,0,2,5,1,3,0
1110032F04Rik,0,0,0,0,0,0,1,1,0,0
1110035H17Rik,0,0,0,0,0,0,0,1,0,0
1110038B12Rik,0,0,0,0,0,0,1,0,1,0
1110038F14Rik,0,0,0,0,0,0,0,2,0,1
1110046J04Rik,0,1,0,0,0,0,0,0,0,0
1110051M20Rik,2,5,1,4,5,9,11,14,19,11
1110059G10Rik,1,0,0,0,0,3,5,1,0,0
1300002E11Rik,1,3,1,1,0,3,7,2,4,2
1500002C15Rik,1,0,0,0,0,0,0,0,0,1
1500002F19Rik,0,0,0,0,0,0,0,0,0,1
1500004A13Rik,0,0,0,0,0,0,0,1,0,0
1500009C09Rik,3,3,0,2,3,6,4,11,6,4
1500009L16Rik,0,0,0,0,0,1,0,1,0,0
1500011B03Rik,4,8,4,3,7,9,5,10,12,13
1500015A07Rik,0,0,0,1,0,0,0,0,1,0
1600012H06Rik,1,0,0,1,0,2,3,1,1,3
1600014C10Rik,1,5,0,0,2,7,6,3,6,5
1600020E01Rik,0,0,0,0,0,1,2,2,1,0
1600029O15Rik,0,1,0,0,0,0,0,0,0,0
1700001D01Rik,0,0,0,0,1,0,0,0,0,0
1700001G11Rik,0,0,0,1,0,0,0,0,0,1
1700001J11Rik,0,0,0,0,0,1,0,0,0,0
1700001K19Rik,0,1,0,0,0,0,0,0,0,0
1700001L05Rik,1,1,0,0,0,0,0,0,0,0
1700001L19Rik,1,0,0,0,0,2,0,0,0,1
1700001O22Rik,0,2,0,1,0,3,2,3,4,0
1700003D09Rik,1,0,0,0,0,0,0,0,0,0
1700003E16Rik,1,0,1,2,0,2,1,1,1,1
1700006F04Rik,0,0,0,0,0,0,1,0,0,0
1700006J14Rik,0,0,0,0,0,0,0,0,1,0
1700007H22Rik,0,0,0,0,0,0,0,0,0,1
1700007J10Rik,0,0,0,0,0,0,0,0,1,0
1700007K13Rik,0,0,0,0,0,1,0,0,2,0
1700008J07Rik,0,0,0,0,0,0,0,1,1,1
1700008O03Rik,0,0,0,0,0,0,1,0,0,0
1700010G06Rik,0,0,0,0,0,0,0,0,0,1
1700010I14Rik,0,0,0,0,0,0,0,1,0,0
1700012D14Rik,0,1,0,0,0,3,1,1,0,0
1700013M08Rik,1,0,0,0,0,0,0,0,0,0
1700016K19Rik,0,0,0,0,0,1,0,0,0,0
1700017B05Rik,3,1,2,1,2,3,7,2,6,10
1700018L02Rik,0,0,0,0,0,1,0,0,0,0
1700019A23Rik,0,0,0,0,0,0,0,1,0,0
1700019D03Rik,0,0,0,0,1,1,1,0,1,0
1700020G03Rik,0,0,0,0,0,0,1,0,0,0
1700023H06Rik,0,1,0,0,0,0,0,0,0,0
1700024B18Rik,0,1,0,0,0,0,0,0,0,0
1700025G04Rik,7,14,6,1,3,21,30,15,21,14
1700025L06Rik,0,0,0,0,0,0,1,0,0,0
1700025M24Rik,0,0,0,1,0,0,0,0,0,0
1700026N04Rik,0,0,0,0,0,0,0,0,0,1
1700028E10Rik,2,0,0,1,0,0,1,0,1,1
1700028J19Rik,0,0,0,0,0,0,0,1,0,0
1700028K03Rik,0,1,0,0,0,0,1,0,0,0
1700029B24Rik,0,0,0,0,0,0,2,0,3,0
1700029H14Rik,0,0,0,0,0,0,0,0,1,0
1700029I15Rik,0,0,0,0,1,0,0,0,0,0
1700030C10Rik,0,0,0,0,0,0,1,0,0,0
1700030J22Rik,2,1,0,1,1,3,3,4,3,0
1700030K09Rik,1,0,0,0,1,1,1,1,4,1
1700030N03Rik,0,1,0,0,0,0,0,0,0,0
1700034H15Rik,0,0,0,0,0,0,3,1,0,0
1700036A12Rik,1,0,0,0,0,0,0,0,0,0
1700037C18Rik,0,1,0,0,0,0,1,1,1,1
1700037H04Rik,1,1,4,2,2,6,4,5,8,3
1700040D17Rik,0,0,0,0,0,0,0,0,0,1
1700047F07Rik,0,0,0,0,1,1,0,0,0,0
1700047K16Rik,0,0,0,0,0,0,0,0,0,1
1700047N06Rik,0,0,0,0,0,0,0,0,1,0
1700048O20Rik,1,1,1,2,0,4,0,1,5,4
1700051K13Rik,0,0,0,0,0,0,1,0,0,0
1700052K11Rik,0,0,0,0,0,0,1,3,1,0
1700055D18Rik,0,0,0,1,0,0,1,0,0,0
1700060J05Rik,0,0,0,0,0,0,1,1,1,0
1700065D16Rik,0,0,0,0,0,1,0,0,0,0
1700065J18Rik,0,0,0,0,0,0,1,0,0,0
1700066M21Rik,0,1,0,0,0,1,2,0,3,0
1700071K01Rik,0,0,0,1,0,0,0,0,1,0
1700074H08Rik,0,0,0,0,0,0,1,0,0,0
1700080N15Rik,0,1,0,0,0,1,0,1,0,2
1700082M22Rik,0,0,0,0,0,0,1,0,0,0
1700086D15Rik,2,0,0,1,0,0,4,0,1,1
1700086L19Rik,1,1,0,0,0,0,0,0,0,0
1700087I21Rik,0,0,0,0,0,1,0,0,1,0
1700088E04Rik,0,1,0,1,0,0,0,0,0,0
1700092M07Rik,0,0,0,0,0,0,0,1,0,0
1700093K21Rik,0,0,0,0,0,0,0,0,1,0
1700094D03Rik,0,0,1,0,0,2,0,0,0,0
1700095A21Rik,0,0,0,0,0,0,1,0,0,0
1700095J12Rik,0,0,0,1,0,0,1,0,0,0
1700096K18Rik,0,0,1,0,0,2,0,0,3,0
1700101I11Rik,1,0,0,0,0,0,0,0,0,0
1700102P08Rik,0,0,0,0,0,0,0,0,1,0
1700109H08Rik,1,0,0,0,0,1,2,1,0,0
1700109K24Rik,0,0,0,0,1,1,1,0,2,1
1700110C19Rik,0,0,0,0,0,1,0,0,0,0
1700110K17Rik,2,0,0,0,0,1,1,1,0,0
1700111E14Rik,1,0,0,0,0,0,0,0,0,0
1700112J16Rik,0,0,0,0,0,0,1,0,0,1
1700113A16Rik,0,0,0,0,0,0,0,1,0,0
1700113H08Rik,0,0,0,0,0,0,0,0,0,1
1700119H24Rik,0,0,0,0,0,0,0,1,0,0
1700121L16Rik,0,0,0,0,0,0,0,0,1,0
1700123L14Rik,0,0,0,0,0,0,1,0,0,0
1700123O20Rik,0,3,0,2,0,1,2,0,2,2
1700123O21Rik,0,1,0,0,0,0,0,0,0,0
1700124L16Rik,0,0,0,0,0,0,1,0,0,0
1700125H03Rik,0,0,0,0,0,0,0,2,0,0
1700128E19Rik,0,0,1,0,0,0,0,0,0,0
1810009A15Rik,0,1,0,0,0,0,1,1,0,0
1810010H24Rik,0,2,0,0,0,1,1,0,0,3
1810010K12Rik,0,0,0,0,0,0,0,2,0,0
1810012K08Rik,0,0,0,0,0,1,0,0,0,0
1810012K16Rik,0,0,0,0,0,0,0,1,0,0
1810013L24Rik,3,10,3,4,3,20,20,19,20,16
1810014B01Rik,0,0,0,0,0,0,0,0,1,0
1810021B22Rik,0,0,0,0,0,1,0,0,0,0
1810024B03Rik,0,0,0,0,0,1,3,0,0,0
1810030O07Rik,0,0,0,0,0,2,3,0,0,2
1810037I17Rik,0,0,0,0,0,0,1,0,1,2
1810055G02Rik,1,3,1,0,0,1,3,2,3,4
1810058I24Rik,0,2,2,0,0,0,3,4,2,0
1810059H22Rik,2,0,0,0,0,1,0,0,0,1
1810062O18Rik,0,0,0,0,0,0,1,0,0,1
2010007H06Rik,0,0,0,0,0,2,0,1,0,0
2010013B24Rik,0,0,0,0,0,1,0,0,0,0
2010106C02Rik,0,1,0,0,0,0,0,0,0,0
2010204K13Rik,0,0,0,1,1,0,0,0,1,1
2010315B03Rik,0,2,0,0,0,1,0,2,0,0
2010320M18Rik,0,0,0,0,0,0,2,0,1,2
2210016F16Rik,0,0,0,0,1,0,2,3,3,1
2210016L21Rik,4,8,8,3,5,8,11,20,20,19
2210406H18Rik,0,0,0,0,0,0,2,0,0,0
2210406O10Rik,0,0,0,0,0,0,0,1,0,0
2210408F21Rik,1,0,0,0,0,0,0,0,1,0
2210408I21Rik,0,5,1,2,1,3,7,2,2,4
2210412B16Rik,0,1,0,0,0,1,0,0,0,0
2300009A05Rik,0,0,0,0,0,0,2,0,0,0
2310001H17Rik,0,1,0,0,0,0,3,0,1,0
2310009B15Rik,0,0,0,0,0,0,0,0,1,0
2310010J17Rik,0,0,0,0,0,0,0,1,0,0
2310011J03Rik,0,1,0,1,1,1,3,1,3,0
2310014F06Rik,0,0,0,0,0,1,1,0,0,0
2310015A10Rik,0,1,0,1,0,0,2,1,1,1
2310022A10Rik,1,0,1,0,0,4,4,7,4,4
2310022B05Rik,2,3,2,2,0,9,8,7,8,10
2310030G06Rik,0,0,0,0,0,0,0,0,1,0
2310033P09Rik,0,2,0,0,0,0,2,0,2,1
2310039H08Rik,0,1,0,0,0,0,1,0,0,0
2310040G07Rik,0,0,0,0,0,0,1,0,0,0
2310043M15Rik,0,1,0,0,0,0,1,0,1,0
2310043P16Rik,0,1,0,0,0,1,0,0,0,0
2310057M21Rik,1,1,0,0,0,3,5,2,4,2
2310058D17Rik,0,0,0,0,0,1,0,0,1,1
2310061I04Rik,1,2,2,1,0,7,5,3,7,14
2410002F23Rik,2,2,0,1,3,7,7,5,6,3
2410004B18Rik,0,0,0,0,0,0,0,2,2,0
2410006H16Rik,0,0,0,0,0,0,0,1,1,0
2410021H03Rik,1,1,0,0,0,0,7,0,2,1
2410022M11Rik,0,0,0,0,0,1,0,0,0,0
2410124H12Rik,0,0,0,0,0,0,1,0,0,0
2500004C02Rik,0,2,0,0,0,2,2,0,0,0
2510002D24Rik,0,0,0,0,0,1,0,1,0,0
2510009E07Rik,11,25,8,5,5,32,43,32,62,33
2510016D11Rik,0,0,0,0,0,1,0,0,0,0
2510017J16Rik,0,1,0,0,0,0,0,0,0,0
2510039O18Rik,0,4,0,1,0,5,2,6,7,2
2510046G10Rik,0,0,0,0,0,0,0,0,1,0
2600014E21Rik,0,0,0,0,0,0,0,2,0,0
2610001J05Rik,1,1,0,1,1,2,1,3,1,1
2610002M06Rik,0,7,2,2,1,5,10,5,5,7
2610005L07Rik,0,1,0,0,0,0,0,0,0,0
2610008E11Rik,0,3,2,0,0,5,4,1,2,0
2610011E03Rik,0,0,0,0,0,2,3,0,0,1
2610012C04Rik,1,0,0,0,0,1,2,0,0,0
2610020C07Rik,0,0,0,1,0,1,1,0,0,1
2610021A01Rik,0,3,1,0,0,2,3,8,3,3
2610027K06Rik,0,0,0,0,0,0,0,0,0,1
2610035D17Rik,0,0,0,1,0,0,2,0,0,0
2610037D02Rik,0,1,0,0,0,1,5,1,1,0
2610044O15Rik8,0,0,0,0,0,2,2,1,2,0
2610203C22Rik,0,0,0,0,0,0,1,0,0,0
2610204G07Rik,0,0,0,0,0,0,0,0,1,0
2610206C17Rik,0,0,0,0,0,0,0,0,0,1
2610301B20Rik,0,1,0,3,0,1,3,2,7,4
2610306M01Rik,0,0,0,0,0,1,0,0,2,0
2610307P16Rik,0,0,0,0,0,0,0,0,0,1
2610507B11Rik,11,16,7,11,6,31,35,34,35,23
2610507I01Rik,0,0,0,0,0,1,0,0,0,0
2700029L08Rik,0,1,0,0,0,1,2,1,1,0
2700033N17Rik,1,0,0,0,0,0,0,0,0,0
2700038G22Rik,0,1,0,0,0,0,0,0,0,0
2700046G09Rik,0,2,0,0,0,0,0,1,0,1
2700049A03Rik,1,2,0,2,1,4,4,2,7,2
2700054A10Rik,0,0,0,0,0,1,1,0,0,0
2700062C07Rik,1,1,0,0,0,1,1,2,2,0
2700069I18Rik,0,1,0,0,0,0,0,0,1,0
2700078F05Rik,1,2,0,1,0,0,2,0,0,0
2700081O15Rik,0,1,1,2,0,3,6,5,4,1
2700097O09Rik,1,0,0,2,0,2,3,0,5,0
2700099C18Rik,0,0,0,0,0,1,0,0,0,0
2810001G20Rik,0,0,0,0,1,1,0,0,3,0
2810002D19Rik,0,0,0,0,1,0,0,1,0,0
2810004N23Rik,0,1,0,0,0,0,1,0,1,1
2810006K23Rik,1,0,0,1,0,2,2,1,1,4
2810013P06Rik,2,3,0,0,0,6,3,2,2,2
2810021J22Rik,1,2,0,0,1,2,3,3,3,2
2810025M15Rik,0,0,0,0,0,0,1,1,0,2
2810029C07Rik,2,0,0,1,0,0,0,1,2,1
2810032G03Rik,1,0,0,0,0,1,0,1,0,1
2810039B14Rik,0,1,0,0,0,0,1,0,3,2
2810402E24Rik,0,0,0,0,0,0,0,1,0,0
2810403D21Rik,0,0,0,0,0,0,3,0,0,0
2810405F15Rik,0,0,0,0,0,1,0,0,0,0
2810410L24Rik,0,0,0,0,0,0,0,0,1,1
2810428J06Rik,0,0,0,0,0,1,0,0,1,0
2810430I11Rik,0,1,0,0,0,0,0,0,0,0
2810442N19Rik,0,0,1,0,0,0,1,0,0,1
2810455O05Rik,0,1,3,0,1,2,5,5,2,4
2810459M11Rik,0,0,0,0,0,0,0,0,1,1
2810471M01Rik,0,0,0,0,0,0,1,0,0,0
2900022M07Rik,0,0,0,0,0,0,2,1,0,0
2900026A02Rik,5,7,2,4,2,14,7,20,12,8
2900027M19Rik,2,0,1,0,0,2,1,2,2,2
2900035J10Rik,0,0,0,0,0,0,0,0,1,0
2900041M22Rik,0,0,0,0,0,1,1,0,0,0
2900052L18Rik,1,2,0,0,0,0,2,0,0,0
2900052N01Rik,1,2,0,0,0,0,0,0,1,1
2900060N12Rik,0,0,0,0,0,0,2,0,1,0
2900064F13Rik,0,2,0,0,1,0,1,1,0,0
2900064K03Rik,0,5,0,0,0,1,12,2,0,0
2900072N19Rik,0,0,0,0,0,1,1,0,0,0
2900076A07Rik,0,0,0,0,0,0,1,0,0,0
2900078I11Rik,0,0,0,0,0,1,0,0,0,0
2900093K20Rik,0,0,0,0,0,0,0,0,1,0
3000002C10Rik,3,0,0,0,0,2,0,0,0,0
3010001F23Rik,1,0,0,0,0,0,0,0,0,0
3110021N24Rik,1,1,0,0,0,0,2,0,0,1
3110040N11Rik,0,0,1,0,0,0,0,0,1,0
3110053B16Rik,0,0,0,0,0,1,0,0,0,0
3110056K07Rik,0,1,0,0,0,1,2,1,0,1
3110062G12Rik,0,0,0,0,0,0,1,0,0,0
3110070M22Rik,0,0,0,0,0,1,1,0,1,0
3110080O07Rik,0,0,0,0,0,0,1,0,0,0
3110082I17Rik,0,0,0,0,0,0,1,0,2,0
3110083C13Rik,0,0,0,0,0,0,1,0,0,0
3222401L13Rik,0,1,2,0,0,0,0,1,0,0
3300002I08Rik,0,0,0,0,0,0,0,1,0,0
3300002P13Rik,0,0,0,0,0,0,1,0,1,0
3425401B19Rik,0,0,1,1,0,3,5,0,1,0
3632454L22Rik,0,1,0,0,0,0,0,0,0,0
3830406C13Rik,1,1,2,1,0,3,3,2,2,0
3830408C21Rik,0,0,1,0,1,1,2,0,1,0
4631405J19Rik,0,0,0,0,0,0,0,0,0,1
4632404H12Rik,0,3,1,1,0,3,6,1,3,0
4632411P08Rik,0,0,0,0,0,0,1,0,0,0
4632415L05Rik,2,1,0,2,1,2,1,5,4,3
4632418H02Rik,1,2,0,0,0,1,3,1,0,0
4632427E13Rik,0,1,1,0,0,7,10,1,3,0
4731419I09Rik,0,0,0,0,0,0,1,0,1,0
4732414G09Rik,0,0,0,0,0,0,1,0,1,0
4732440D04Rik,0,0,0,0,0,1,1,0,1,0
4732471J01Rik,0,0,0,0,0,1,0,1,0,3
4732487G21Rik,1,1,1,0,0,1,0,0,1,0
4732491K20Rik,0,0,0,1,0,0,0,0,0,0
4732496C06Rik,0,1,0,1,0,4,3,2,0,0
4831440D22Rik,0,0,0,0,0,2,0,1,0,0
4833411C07Rik,0,1,0,0,0,0,0,0,0,1
4833412C15Rik,0,0,1,0,0,0,0,0,0,0
4833412K13Rik,0,0,0,0,0,0,1,0,1,0
4833413G10Rik,2,0,0,0,0,0,2,1,1,0
4833417C18Rik,0,0,0,0,0,0,1,0,0,0
4833418N02Rik,1,0,0,0,0,0,2,0,0,0
4833420G17Rik,2,5,2,2,1,4,5,6,5,2
4833421G17Rik,0,0,0,0,0,0,1,0,0,0
4833422C13Rik,3,3,0,2,1,1,3,4,5,4
4833422M21Rik,0,0,0,0,0,2,1,0,0,1
4833428L15Rik,0,0,0,0,0,0,0,0,1,0
4833438C02Rik,0,0,0,0,0,0,0,1,1,0
4833439L19Rik,8,13,4,12,7,27,22,19,24,8
4833445I07Rik,0,0,0,1,0,0,0,0,0,0
4921504A21Rik,0,0,0,0,0,0,1,2,0,0
4921507P07Rik,0,0,0,0,0,1,1,0,1,0
4921511C10Rik,0,0,0,0,0,1,0,0,0,0
4921511I17Rik,0,0,0,0,0,1,0,0,0,0
4921514A10Rik,1,0,0,0,0,0,1,0,0,0
4921516A02Rik,0,0,0,0,0,1,0,0,0,0
4921522P10Rik,0,0,0,0,0,1,0,0,0,0
4921524J17Rik,0,0,1,0,0,0,0,0,0,0
4921531C22Rik,0,1,0,0,0,2,1,0,0,0
4921534H16Rik,2,2,1,0,1,1,0,0,0,0
4921536K21Rik,0,0,0,0,1,0,0,0,0,1
4921539H07Rik,0,0,0,0,0,0,1,0,0,0
4930402H24Rik,8,5,2,4,3,13,13,7,24,7
4930404I05Rik,0,1,0,0,0,0,0,0,0,0
4930405A21Rik,0,1,0,0,0,0,0,1,0,0
4930405H06Rik,1,0,0,1,0,1,0,0,0,0
4930405J17Rik,0,1,0,0,0,0,0,0,0,0
4930405O22Rik,0,0,0,0,0,1,1,1,0,0
4930412B13Rik,0,0,0,0,0,1,0,0,0,0
4930412C18Rik,0,0,0,0,0,0,2,1,1,3
4930412F12Rik,0,0,0,0,0,0,1,0,1,0
4930414N06Rik,0,0,0,0,0,1,1,0,1,0
4930419G24Rik,0,0,0,0,0,0,1,0,0,0
4930420N18Rik,0,0,0,0,0,0,1,1,0,0
4930422M22Rik,0,0,0,0,0,0,0,1,1,0
4930428E07Rik,0,0,0,0,0,3,2,0,0,0
4930430F08Rik,1,1,0,1,0,3,5,2,4,3
4930430O22Rik,0,0,0,0,0,0,1,0,0,0
4930435F18Rik,0,0,0,0,0,0,0,0,0,1
4930435N07Rik,0,4,0,0,1,3,0,0,0,1
4930442P19Rik,0,0,0,0,0,0,0,0,0,1
4930444F02Rik,1,0,0,0,0,0,1,0,0,0
4930447A16Rik,0,0,1,0,0,2,3,0,0,1
4930447C04Rik,1,1,1,0,0,5,9,2,3,1
4930447F24Rik,1,0,0,0,0,0,1,0,0,0
4930447M23Rik,0,0,0,0,0,0,0,0,1,3
4930448K20Rik,0,0,0,0,0,0,0,1,0,0
4930451G09Rik,0,0,0,0,0,0,0,1,0,1
4930453N24Rik,1,0,0,0,0,0,3,2,5,2
4930465K10Rik,0,0,0,0,0,1,0,0,0,1
4930466K18Rik,1,0,1,0,1,0,4,0,0,1
4930473A02Rik,0,0,0,0,0,0,0,0,1,0
4930478L05Rik,0,0,0,0,0,0,1,0,0,0
4930480K15Rik,0,0,0,0,0,0,2,1,2,0
4930481A15Rik,0,0,0,0,0,1,1,0,0,0
4930484I04Rik,0,0,0,0,1,0,0,0,0,0
4930488L21Rik,0,0,0,0,0,2,3,1,0,0
4930500F10Rik,0,0,0,0,0,0,1,0,0,0
4930503L19Rik,0,1,0,0,0,2,2,0,2,2
4930507D05Rik,0,1,0,0,0,0,0,0,0,0
4930509G22Rik,0,1,0,0,0,1,0,0,0,0
4930509H03Rik,0,1,0,0,0,1,1,0,1,0
4930509J09Rik,0,0,0,0,0,0,1,0,0,0
4930511A02Rik,0,0,0,0,0,0,1,0,0,0
4930512B01Rik,0,1,0,0,0,0,0,0,0,0
4930512P04Rik,1,0,0,0,0,0,0,0,0,0
4930513N10Rik,0,0,0,0,0,0,0,0,1,0
4930516B21Rik,2,0,0,0,0,0,0,2,2,0
4930517E14Rik,0,0,0,0,0,0,1,0,0,0
4930517G19Rik,0,0,0,0,0,0,1,0,0,0
4930517J16Rik,0,0,0,0,0,0,2,0,0,0
4930517O19Rik,0,0,0,0,0,0,1,1,0,1
4930518C09Rik,0,0,0,0,0,0,0,1,0,0
4930518I15Rik,0,0,0,0,0,0,1,0,1,0
4930519F16Rik,0,0,0,0,0,0,1,0,1,0
4930519P11Rik,0,0,0,0,0,0,0,0,0,1
4930525G20Rik,0,0,0,0,0,1,0,0,0,0
4930528D03Rik,0,0,0,0,0,0,1,0,0,0
4930532G15Rik,0,1,0,0,0,0,0,0,0,0
4930533B01Rik,0,0,0,0,0,0,2,0,1,0
4930537H20Rik,0,0,0,0,0,0,1,0,0,0
4930539J05Rik,0,1,1,0,0,0,0,1,0,0
4930544F09Rik,0,0,1,0,0,0,3,0,1,0
4930546C10Rik,0,0,0,0,0,1,0,0,0,0
4930551O13Rik,0,0,0,0,0,0,1,0,0,0
4930553P18Rik,0,0,0,0,0,0,0,0,1,0
4930554H23Rik,0,0,0,0,0,0,0,0,0,1
4930555F03Rik,0,1,0,0,0,1,2,0,0,0
4930556H04Rik,1,0,0,0,0,0,1,0,0,0
4930556I23Rik,0,0,0,0,0,0,0,0,1,0
4930556M19Rik,0,0,0,1,1,0,0,0,0,0
4930558N11Rik,0,0,0,0,0,0,1,0,0,0
4930562C15Rik,0,1,0,0,0,2,5,1,0,0
4930563E22Rik,1,0,0,0,1,1,1,0,0,0
4930565N06Rik,0,0,0,0,0,0,1,0,0,0
4930566N20Rik,0,1,0,0,0,1,0,0,0,0
4930567K12Rik,0,0,0,0,0,0,0,0,1,0
4930570B17Rik,0,1,0,1,0,0,0,0,2,0
4930570G19Rik,0,3,0,0,1,2,5,1,2,0
4930577N17Rik,0,0,0,0,0,0,0,0,0,1
4930578I07Rik,0,0,0,0,0,1,0,0,0,0
4930578M01Rik,1,0,0,0,0,2,1,0,0,0
4930579G18Rik,0,0,0,0,0,0,3,1,0,0
4930579G24Rik,0,0,0,0,0,0,0,0,2,1
4930579O11Rik,0,0,0,0,0,0,1,0,0,0
4930581F22Rik,0,1,0,0,0,1,1,1,0,0
4930589P08Rik,0,0,0,0,1,1,0,0,1,0
4930590J08Rik,1,0,0,0,0,0,0,1,0,1
4930594C11Rik,0,0,0,0,0,1,0,0,0,0
4930594M22Rik,0,0,0,0,0,0,2,0,0,0
4930595D18Rik,0,0,0,0,0,0,1,0,0,0
4930599N24Rik,0,0,0,0,0,0,0,0,1,0
4931406C07Rik,0,3,1,1,0,5,5,3,3,3
4931413K12Rik,0,0,0,0,0,1,0,0,0,0
4931414P19Rik,0,0,0,0,0,1,0,3,1,1
4931415C17Rik,0,0,1,2,1,0,0,0,0,0
4931428F04Rik,1,3,2,0,0,4,1,5,2,2
4931428L18Rik,0,0,1,0,0,0,0,0,0,0
4931440P22Rik,0,0,0,0,0,0,0,1,0,0
4932413F04Rik,0,0,0,0,0,0,1,0,1,0
4932415M13Rik,0,0,0,0,0,0,0,1,0,0
4932422M17Rik,0,0,0,0,0,1,2,0,1,0
4932438A13Rik,29,58,12,22,9,81,100,57,88,58
4932441J04Rik,0,0,0,0,0,0,0,0,1,0
4932442E05Rik,0,1,0,0,0,1,2,0,0,2
4932443L11Rik,0,1,0,0,0,0,0,0,2,0
4932702P03Rik,0,0,0,0,0,0,2,0,0,0
4933400F21Rik,2,0,0,0,0,1,1,0,1,0
4933404O12Rik,1,1,4,1,2,1,1,5,1,5
4933405E24Rik,0,0,0,0,0,0,1,0,0,0
4933406I18Rik,0,0,0,0,0,0,1,0,0,0
4933406P04Rik,0,0,0,1,0,0,0,0,0,0
4933407K13Rik,0,0,1,0,0,1,0,0,0,0
4933408N05Rik,1,0,0,0,0,0,0,0,0,0
4933411O13Rik,0,0,0,0,0,0,0,0,1,0
4933412E12Rik,0,1,0,0,0,0,1,1,1,0
4933412L11Rik,0,0,0,0,0,0,1,0,1,0
4933412O06Rik,0,0,0,0,0,1,0,0,0,0
4933413L06Rik,0,0,0,0,0,0,1,1,0,0
4933415A04Rik,0,0,0,0,0,1,0,0,0,0
4933417C20Rik,0,0,0,0,0,1,0,0,0,0
4933417G07Rik,0,0,0,0,0,1,0,0,0,1
4933421O10Rik,0,1,0,1,0,2,0,1,2,1
4933423P22Rik,0,0,1,0,0,0,3,0,0,0
4933424G05Rik,0,1,0,0,0,1,2,0,0,1
4933425M03Rik,0,0,0,0,0,0,0,1,0,0
4933426K07Rik,0,0,0,0,0,3,1,0,0,0
4933427G23Rik,0,0,0,0,0,1,0,0,0,0
4933427I04Rik,0,1,0,0,0,0,0,0,0,0
4933428G20Rik,0,0,0,0,0,0,0,1,1,0
4933429O19Rik,0,1,0,0,0,0,1,1,0,0
4933430H06Rik,0,0,0,0,0,1,1,0,0,0
4933431C10Rik,0,0,0,0,0,2,1,0,1,0
4933431E20Rik,1,3,4,2,4,10,12,8,9,12
4933431G14Rik,0,0,0,0,0,1,1,1,1,0
4933431K14Rik,0,0,1,0,0,0,0,0,2,0
4933432I03Rik,0,0,0,0,0,0,0,0,0,1
4933432I09Rik,0,0,0,0,0,0,1,0,0,0
4933433G15Rik,0,0,1,0,0,0,0,0,0,0
4933433G19Rik,0,1,0,0,0,0,0,0,0,0
4933434E20Rik,1,0,0,0,0,0,0,0,1,2
4933436N17Rik,0,0,0,0,0,0,1,0,0,0
4933439C10Rik,1,0,0,0,0,0,1,0,2,0
4933439K11Rik,0,0,0,0,0,0,0,1,1,0
5031415H12Rik,0,1,0,0,0,0,0,0,0,0
5031425E22Rik,1,0,0,1,0,3,4,4,2,3
5031434O11Rik,1,0,1,0,0,2,1,1,1,2
5031439G07Rik,1,8,3,3,1,9,7,7,12,7
5033403F01Rik,0,0,0,0,0,0,0,0,1,0
5033406O09Rik,0,0,0,1,0,0,0,0,0,0
5033417F24Rik,0,0,0,0,0,0,1,0,1,0
5033424D13Rik,0,0,0,0,0,1,0,0,0,0
5033430I15Rik,0,0,0,0,0,0,1,0,2,0
5330406M23Rik,1,0,0,0,0,3,0,2,0,0
5330409N07Rik,1,0,0,0,0,1,0,0,0,0
5330413P13Rik,0,1,0,1,0,1,1,2,4,0
5330431K02Rik,1,0,0,0,0,0,0,0,0,0
5330432J10Rik,0,0,0,0,1,2,4,2,0,0
5330434G04Rik,0,2,0,0,0,3,6,2,1,3
5330438D12Rik,0,1,0,0,0,0,1,2,0,0
5330439K02Rik,0,0,0,0,0,0,0,0,1,0
5430400D12Rik,0,0,0,0,0,0,1,0,0,0
5430405H02Rik,0,0,0,0,0,0,0,1,0,1
5430414B19Rik,0,1,0,0,0,0,0,0,0,0
5430416N02Rik,0,1,0,0,0,0,0,0,0,0
5430420F09Rik,1,0,0,0,0,0,0,0,1,0
5430421F17Rik,1,1,0,0,0,1,2,4,0,2
5430425E15Rik,0,0,0,0,0,1,1,0,2,1
5430431A17Rik,0,1,0,0,0,0,0,1,0,0
5430434F05Rik,0,1,0,0,0,2,2,0,0,0
5430440P10Rik,0,0,0,0,0,0,1,0,0,0
5530401A14Rik,2,3,0,0,0,5,13,4,1,2
5530601H04Rik,0,1,0,2,1,4,5,1,0,1
