Gene,RGC_1,RGC_2,RGC_3,RGC_4,BP_1,BP_2,BP_3,BP_4,ONL_1,ONL_2,ONL_3,ONL_4
1700017G19Rik,0,0,0,1,0,0,0,0,0,0,0,0
1700017N19Rik,0,1,1,0,0,0,0,0,0,0,0,0
1700018A04Rik,0,0,0,2,0,0,0,0,0,0,0,0
1700018A14Rik,0,2,0,0,0,0,0,0,1,0,0,0
1700018L02Rik,4,0,0,1,1,1,0,0,8,10,4,1
1700019A02Rik,0,1,0,0,0,0,0,0,0,1,1,0
1700019A23Rik,0,0,0,0,0,0,0,0,0,1,0,0
1700019D03Rik,2,4,1,1,1,1,0,0,3,0,1,0
1700020A23Rik,1,0,0,0,0,0,0,0,0,0,0,0
1700020G03Rik,0,0,0,0,0,0,0,0,1,0,0,0
1700021N21Rik,0,0,2,0,0,0,0,0,0,0,0,0
1700022H01Rik,0,0,0,0,0,0,0,0,0,0,1,0
1700022I11Rik,1,0,0,0,0,0,0,0,0,0,0,0
1700022N22Rik,2,1,3,0,0,0,0,0,2,0,0,1
1700023B13Rik,1,0,0,0,0,0,0,0,0,0,0,0
1700023C21Rik,0,0,0,0,0,1,0,0,0,0,0,0
1700023H06Rik,0,0,0,0,0,0,0,0,0,3,0,0
1700024B18Rik,0,0,0,0,0,0,0,0,0,0,1,0
1700024G13Rik,1,0,0,0,0,0,0,0,2,0,0,0
1700025F24Rik,0,0,0,0,0,0,0,0,0,0,1,0
1700025G04Rik,103,82,82,103,38,27,28,39,51,27,27,6
1700025L06Rik,0,0,0,0,0,0,0,1,0,0,0,0
1700025N21Rik,0,0,0,0,0,0,0,0,1,0,0,0
1700026D11Rik,0,0,0,0,0,0,0,1,1,0,0,0
1700026F02Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700026N04Rik,0,0,0,0,0,0,0,0,0,1,0,0
1700027A07Rik,1,0,0,0,0,0,0,0,0,0,0,0
1700027H10Rik,0,0,0,0,0,1,0,0,0,0,0,0
1700028E10Rik,3,2,1,4,0,0,1,1,12,10,6,3
1700028J19Rik,0,0,0,1,0,0,0,0,0,0,0,0
1700028K03Rik,1,2,2,1,1,1,1,0,6,5,2,1
1700028M03Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700028N14Rik,0,0,0,0,0,0,0,0,0,0,0,1
1700029B24Rik,0,0,2,0,0,1,0,0,17,7,5,4
1700029I15Rik,0,1,0,2,0,0,1,0,0,1,0,1
1700029J07Rik,2,0,1,0,0,0,0,2,1,3,6,2
1700029N11Rik,0,0,0,0,0,0,0,0,1,0,0,0
1700030C10Rik,0,0,1,0,0,0,0,0,0,0,0,0
1700030C12Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700030I03Rik,0,1,0,0,0,0,0,0,0,0,0,0
1700030J22Rik,7,13,11,5,1,4,4,4,49,42,28,20
1700030K09Rik,4,4,2,4,1,1,0,1,8,5,1,3
1700030L22Rik,0,0,0,0,0,0,0,0,1,0,0,0
1700030N03Rik,0,0,0,1,0,0,0,0,0,0,0,0
1700030O20Rik,1,0,0,0,0,0,0,0,0,0,0,0
1700034H15Rik,1,1,2,2,0,2,0,3,3,2,0,2
1700034I23Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700034P13Rik,0,0,0,0,0,0,0,0,1,0,0,0
1700036A12Rik,0,0,0,0,0,0,0,0,0,0,1,0
1700037C18Rik,1,1,1,0,0,0,0,1,1,3,2,2
1700037H04Rik,27,20,24,26,4,6,1,4,1,8,2,7
1700040D17Rik,3,0,3,3,0,0,0,0,0,1,0,0
1700047A11Rik,0,0,0,0,0,0,0,0,0,2,0,2
1700047F07Rik,0,0,0,0,0,0,0,1,0,0,0,0
1700047K16Rik,1,1,0,0,0,0,0,0,1,0,1,1
1700047M11Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700047N06Rik,0,0,1,1,0,0,0,0,0,0,0,0
1700048O20Rik,1,3,5,0,3,3,0,1,2,0,4,2
1700049E15Rik,0,0,0,1,0,0,0,0,0,0,0,0
1700052K11Rik,5,4,5,4,2,1,1,0,5,7,8,2
1700055D18Rik,1,0,2,0,0,0,0,0,2,1,1,1
1700056E22Rik,0,0,1,0,0,1,1,0,0,1,0,0
1700056N10Rik,1,0,1,1,0,0,3,0,0,0,0,0
1700058P15Rik,0,0,1,0,0,0,0,0,0,0,0,0
1700060J05Rik,2,3,0,0,2,2,1,1,12,15,11,5
1700061A03Rik,0,0,0,0,0,0,1,0,0,0,0,0
1700061E17Rik,0,1,0,0,0,0,0,0,1,0,1,0
1700065D16Rik,1,0,0,0,0,0,0,0,0,0,0,0
1700066M21Rik,5,2,2,3,0,2,2,5,3,2,3,3
1700067K01Rik,0,0,0,1,0,0,0,0,2,0,0,0
1700069B07Rik,0,1,1,0,0,0,0,0,0,0,0,0
1700069P05Rik,0,0,0,0,0,0,0,0,0,0,0,0
1700071K01Rik,0,1,0,0,0,0,0,0,0,0,0,0
1700071M16Rik,0,0,0,0,1,2,0,0,2,1,2,4
1700080N15Rik,1,0,1,3,1,3,0,1,1,0,0,0
1700084E18Rik,0,0,1,0,0,0,0,0,0,0,0,0
1700084F23Rik,0,0,0,0,0,0,1,1,0,0,0,0
1700085C21Rik,0,0,1,0,0,0,0,0,0,0,0,0
1700085D07Rik,0,1,0,0,0,0,0,0,0,1,0,0
1700086D15Rik,0,2,1,1,2,0,0,0,1,0,0,0
1700086L19Rik,9,2,1,2,0,0,0,0,0,0,0,0
