Gene,RGC_1,RGC_2,RGC_3,RGC_4,BP_1,BP_2,BP_3,BP_4,ONL_1,ONL_2,ONL_3,ONL_4
3110070M22Rik,1,0,1,1,0,1,1,1,4,5,2,2
3110080E11Rik,1,0,0,0,0,0,0,0,0,0,0,0
3110082I17Rik,4,1,3,1,2,0,1,2,2,3,1,2
3110083C13Rik,0,0,1,2,0,0,1,0,2,0,1,1
3200001D21Rik,1,0,0,0,0,1,0,0,0,0,0,0
3222401L13Rik,1,1,0,0,0,0,2,2,6,7,6,2
3300002I08Rik,1,2,0,1,1,1,0,0,0,1,0,0
3300002P13Rik,0,0,0,2,0,0,0,0,0,0,0,0
3425401B19Rik,7,4,4,6,0,0,0,0,1,0,0,0
3632454L22Rik,1,0,0,0,0,0,0,0,0,0,0,0
3830406C13Rik,16,12,14,7,3,5,3,7,8,7,2,1
3830408C21Rik,5,3,8,3,0,0,0,2,2,1,1,1
3930402G23Rik,1,0,0,0,0,0,0,0,0,0,0,0
4631405J19Rik,0,0,0,1,0,0,0,0,0,0,0,2
4632404H12Rik,17,10,10,3,8,3,6,3,27,25,9,11
4632411P08Rik,1,0,0,1,0,0,1,0,0,1,0,0
4632415L05Rik,16,13,9,9,2,7,3,6,25,26,12,11
4632418H02Rik,1,0,2,1,1,0,0,1,4,5,1,1
4632427E13Rik,6,3,5,1,3,7,6,7,10,5,5,7
4632428C04Rik,3,0,0,4,0,1,1,0,0,0,0,0
4632432E15Rik,0,0,0,0,0,0,1,0,1,3,2,1
4633401B06Rik,0,0,0,0,1,1,1,0,0,0,0,0
4731419I09Rik,0,0,0,0,1,0,0,0,0,0,0,0
4732414G09Rik,0,0,0,0,0,0,0,1,3,1,2,0
4732416N19Rik,0,0,1,0,1,0,0,0,3,0,0,0
4732440D04Rik,3,5,2,1,1,2,1,1,5,7,2,2
4732471J01Rik,4,2,2,1,0,0,1,1,3,0,0,1
4732487G21Rik,0,2,2,2,2,0,1,1,5,2,1,1
4732490B19Rik,1,0,0,0,0,0,4,1,0,1,1,1
4732491K20Rik,1,2,3,0,0,1,0,0,1,1,1,0
4732496C06Rik,1,1,3,5,4,1,3,0,10,14,10,6
4831440D22Rik,0,0,0,0,0,0,0,0,0,0,0,0
4833403J16Rik,0,0,1,0,0,0,0,0,0,0,0,0
4833408A19Rik,0,0,1,0,1,1,0,0,1,2,0,2
4833411C07Rik,0,1,1,0,0,0,0,0,2,0,0,0
4833412C05Rik,0,0,1,1,0,0,0,0,0,0,0,0
4833412C15Rik,0,0,0,0,0,0,0,0,0,0,0,0
4833412K13Rik,1,0,0,0,0,0,0,0,0,0,1,1
4833413E03Rik,0,0,0,1,0,0,0,0,0,0,0,0
4833413G10Rik,3,6,0,0,1,1,1,0,1,4,1,2
4833415N18Rik,1,0,1,0,0,0,0,0,0,0,0,0
4833417C18Rik,0,0,1,0,0,0,0,0,1,2,0,0
4833418N02Rik,1,0,1,0,0,1,0,0,0,1,0,0
4833419F23Rik,0,1,0,0,0,0,0,0,1,0,0,0
4833420G17Rik,10,15,16,4,7,9,5,6,22,14,7,5
4833421G17Rik,0,0,0,0,0,1,0,0,7,8,6,0
4833422C13Rik,13,6,5,1,7,3,1,3,9,10,3,1
4833422M21Rik,1,0,0,1,0,0,0,0,1,0,0,0
4833428L15Rik,0,0,0,0,0,1,0,0,1,0,1,1
4833438C02Rik,0,0,1,0,0,0,0,0,0,1,0,0
4833439L19Rik,96,103,86,81,28,25,29,29,129,105,56,33
4833445I07Rik,0,1,1,2,1,0,1,0,2,2,1,0
4921504A21Rik,3,2,2,2,0,4,2,2,6,8,3,3
4921507G05Rik,0,0,2,0,0,0,0,0,1,2,0,1
4921507P07Rik,2,0,3,1,0,0,0,0,2,0,1,0
4921508D12Rik,1,0,0,0,0,0,0,0,0,0,0,0
4921509C19Rik,0,0,0,0,0,0,0,0,1,0,0,0
4921511C10Rik,0,0,0,1,0,0,0,0,0,0,0,0
4921513H07Rik,0,1,0,0,0,0,0,0,0,0,0,0
4921513I08Rik,1,0,0,0,0,0,0,0,0,0,0,0
4921514A10Rik,3,0,0,1,0,0,0,0,0,0,1,1
4921521D15Rik,0,0,0,1,0,0,0,0,0,0,0,0
4921522P10Rik,0,2,0,0,0,1,0,0,1,0,0,0
4921524J17Rik,1,0,1,0,0,0,1,0,0,2,0,0
4921531C22Rik,2,0,0,4,0,0,0,1,9,3,1,1
4921534A09Rik,0,0,0,0,0,0,0,0,1,0,0,1
4921534H16Rik,4,0,0,2,0,0,0,0,1,0,0,0
4921536K21Rik,1,0,1,0,0,0,0,0,0,0,1,0
4921539H07Rik,0,0,0,0,0,0,0,1,0,0,0,0
4930402D18Rik,0,0,0,0,1,0,0,0,1,1,0,0
4930402H24Rik,127,86,86,82,9,13,11,12,47,31,14,20
4930403P22Rik,0,0,0,0,0,0,1,0,0,0,1,0
4930404H24Rik,0,0,1,0,0,0,0,0,0,0,0,0
4930404I05Rik,0,0,0,0,0,0,0,0,0,0,0,1
4930404N11Rik,1,0,1,0,0,0,0,1,0,0,0,0
4930405A10Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930405A21Rik,2,2,2,0,0,1,0,0,6,5,6,4
4930405H06Rik,0,0,0,1,0,1,0,1,0,0,0,0
4930405J17Rik,0,0,0,0,1,0,0,0,0,1,2,0
4930405L22Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930405O22Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930408O17Rik,0,0,0,1,0,0,0,0,0,0,0,0
4930412C18Rik,9,6,2,4,1,0,0,1,1,1,0,1
4930412F12Rik,1,2,0,1,1,0,0,0,5,2,0,4
4930412M03Rik,0,2,0,0,1,2,0,0,0,1,0,0
4930413F20Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930413G21Rik,1,0,1,0,0,0,0,0,0,0,0,0
4930414N06Rik,1,0,1,1,0,1,1,0,0,0,0,0
4930417O13Rik,0,0,0,1,0,0,0,0,0,0,0,0
4930419G24Rik,0,0,0,0,0,0,0,0,3,1,0,3
4930422M22Rik,2,0,0,0,1,1,0,0,0,0,0,0
4930423C22Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930426D05Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930426I24Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930426L09Rik,0,0,0,1,1,0,0,0,0,0,0,1
4930428E07Rik,0,0,0,1,0,0,0,0,0,0,0,0
4930428O21Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930429F24Rik,2,2,1,2,0,1,0,0,0,0,0,1
4930429H19Rik,4,0,0,0,0,0,0,0,1,0,0,0
4930429P21Rik,0,0,0,0,0,0,0,0,0,2,0,0
4930430F08Rik,12,13,12,12,7,5,3,5,10,7,6,4
4930430O22Rik,1,1,0,0,0,0,1,0,3,1,1,3
4930431P19Rik,0,1,0,1,1,0,0,0,2,0,0,1
4930432B10Rik,1,1,1,0,0,0,0,0,1,0,0,1
4930432L08Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930435N07Rik,1,0,2,1,1,0,0,0,1,0,0,0
4930442G10Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930442H23Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930442P19Rik,0,0,0,0,0,0,0,1,0,0,0,0
4930444F02Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930444K16Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930445B16Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930447A16Rik,0,0,1,0,0,0,0,0,0,1,0,0
4930447C04Rik,5,7,7,9,5,4,1,3,11,3,4,8
4930447F24Rik,2,0,3,1,0,0,0,0,2,1,0,0
4930447N08Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930448E22Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930448K20Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930451G09Rik,7,13,9,6,2,2,1,2,17,17,7,7
4930452N14Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930453C13Rik,0,0,1,0,1,0,0,0,0,0,1,0
4930453N24Rik,5,2,6,5,1,3,3,2,9,11,4,3
4930455G09Rik,2,0,0,0,0,0,0,0,0,0,0,0
4930455M05Rik,6,7,11,15,1,1,2,0,8,11,1,2
4930456G14Rik,0,0,0,0,0,1,0,0,0,0,0,0
4930458D05Rik,0,0,1,0,0,0,0,1,1,0,0,0
4930459L07Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930465K09Rik,0,0,0,0,0,1,0,0,0,0,0,0
4930465K10Rik,0,1,0,0,0,0,0,0,1,0,0,2
4930466K18Rik,5,3,2,0,1,3,2,1,3,2,2,1
4930467D21Rik,0,0,0,0,0,2,0,0,0,0,0,0
4930470G03Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930473A02Rik,1,0,0,1,0,0,0,1,0,0,0,0
4930477G07Rik,0,0,0,0,0,0,0,0,0,0,0,1
4930477O15Rik,1,0,0,0,0,0,0,0,0,0,1,0
4930478L05Rik,0,0,0,0,0,1,0,1,1,1,1,1
4930478M09Rik,0,0,0,1,0,0,0,0,0,0,0,0
4930478M13Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930480K15Rik,0,1,0,1,0,1,1,0,0,1,0,0
4930481A15Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930481B07Rik,0,1,0,0,0,0,1,0,0,2,0,0
4930483J18Rik,0,0,0,0,0,0,0,0,0,0,1,0
4930483K19Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930484I04Rik,0,0,0,0,0,0,0,1,0,0,1,0
4930486F22Rik,1,1,0,1,0,0,0,0,0,0,0,0
4930488L21Rik,4,0,4,0,2,1,3,2,3,0,1,0
4930488N15Rik,0,0,1,0,0,0,0,0,0,0,0,0
4930500F10Rik,0,0,0,0,1,0,0,1,0,0,0,0
4930503L19Rik,3,4,4,5,2,0,1,1,2,1,2,1
4930505K13Rik,0,0,0,0,0,0,0,1,0,0,0,0
4930505M18Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930505N22Rik,1,0,0,0,0,0,0,0,0,1,0,0
4930505O20Rik,0,0,1,0,0,0,0,0,0,0,0,0
4930507D05Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930509G22Rik,0,0,0,0,0,0,0,0,1,0,0,2
4930509H03Rik,3,5,1,5,1,2,0,1,4,3,1,1
4930509J09Rik,0,0,0,0,1,0,0,0,1,1,1,0
4930511M06Rik,0,0,1,0,0,0,0,0,1,0,0,0
4930512B01Rik,0,2,0,0,0,0,0,0,0,0,0,0
4930512H18Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930512P04Rik,1,0,0,1,0,0,0,0,0,0,0,0
4930513N10Rik,1,3,2,2,0,0,0,0,0,0,2,1
4930513N20Rik,0,0,0,0,0,0,0,0,0,0,1,1
4930515G01Rik,0,1,1,0,0,0,0,0,0,2,0,0
4930516B21Rik,2,2,1,2,1,1,0,2,11,11,4,6
4930517E14Rik,0,0,1,1,0,0,0,1,0,1,1,0
4930517G19Rik,0,1,0,1,0,2,1,0,3,2,6,1
4930517J16Rik,0,2,0,1,0,0,0,0,1,0,0,1
4930517L18Rik,0,0,1,0,0,0,0,0,0,0,0,0
4930517O19Rik,2,0,1,0,0,0,1,1,1,0,1,1
4930518C09Rik,0,1,0,1,1,1,1,5,0,0,0,2
4930518I15Rik,1,1,0,0,1,0,0,1,2,2,2,2
4930519E07Rik,0,0,0,0,0,0,0,1,0,0,0,0
4930519F16Rik,0,0,0,0,0,0,0,0,0,0,0,1
4930519G04Rik,0,0,0,0,0,0,0,0,0,0,1,0
4930519K11Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930520M14Rik,0,0,0,0,0,0,0,0,0,0,0,1
4930520O04Rik,0,0,0,0,1,0,0,0,0,0,0,0
4930522L14Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930522N08Rik,0,0,0,0,0,0,1,0,1,0,0,0
4930523C07Rik,2,1,0,0,0,0,0,0,0,0,0,0
4930523O13Rik,0,0,1,0,0,0,0,0,0,0,0,0
4930524B15Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930524O08Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930525G20Rik,0,1,0,0,1,0,0,1,6,2,1,0
4930526A20Rik,0,0,0,0,0,0,0,0,0,0,0,0
4930527B05Rik,0,0,1,0,0,0,0,0,0,0,0,0
4930528J11Rik,0,1,0,2,0,0,0,0,1,1,0,0
4930529C04Rik,2,0,4,1,0,0,0,2,1,0,2,0
4930529I22Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930532G15Rik,0,0,1,0,0,0,0,0,1,1,0,0
4930532I03Rik,1,0,0,1,0,1,0,0,1,2,0,0
4930533B01Rik,1,0,0,0,3,0,2,0,0,1,0,1
4930534D22Rik,0,1,0,0,0,0,0,0,0,1,1,0
4930534H18Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930535L15Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930537H20Rik,0,1,2,0,0,2,1,1,1,2,0,0
4930539J05Rik,0,1,1,0,1,0,0,0,0,0,0,0
4930539M17Rik,0,0,1,0,0,0,0,0,0,0,0,0
4930542C16Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930544F09Rik,1,1,1,0,0,0,0,0,1,0,1,0
4930547M16Rik,1,0,0,0,1,0,0,0,0,0,0,0
4930549C15Rik,0,0,0,0,0,1,0,0,0,0,0,1
4930551O13Rik,0,0,0,1,0,0,0,0,0,0,1,0
4930553P18Rik,1,0,2,0,1,0,0,0,1,1,0,0
4930554H23Rik,0,0,0,0,0,0,0,0,1,2,3,0
4930555A03Rik,1,0,0,0,0,0,0,0,0,0,0,0
4930555F03Rik,2,1,0,2,3,2,3,0,1,0,0,1
4930556J02Rik,0,0,0,1,0,0,0,0,0,0,1,0
4930556M19Rik,0,0,0,3,0,0,1,0,0,0,0,0
4930556N13Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930558K02Rik,0,0,0,0,0,0,0,0,0,1,0,1
4930562C15Rik,4,2,0,2,3,1,0,2,3,2,2,0
4930562D21Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930563E18Rik,0,1,0,0,0,0,1,0,0,1,0,0
4930563E22Rik,2,2,0,0,0,0,0,0,1,0,0,0
4930563F08Rik,0,0,0,0,0,1,0,0,0,0,0,0
4930563I02Rik,0,0,0,0,1,1,0,0,0,0,0,0
4930563M21Rik,0,0,0,0,0,0,1,0,0,0,0,0
4930565N06Rik,1,0,0,0,0,2,0,2,4,1,1,1
4930566N20Rik,0,0,1,0,0,1,0,0,1,1,0,1
4930567H17Rik,0,0,0,0,0,0,0,0,1,0,0,0
4930570B17Rik,2,0,0,0,0,2,1,0,1,0,0,0
4930570E03Rik,0,0,0,1,0,0,0,0,0,0,0,0
4930570G19Rik,4,4,2,2,7,0,3,3,19,9,10,4
4930577N17Rik,1,0,0,0,0,0,0,0,1,1,0,0
4930578M01Rik,1,1,3,2,0,2,0,0,1,0,0,1
4930578M07Rik,0,0,0,1,0,0,1,0,0,1,0,0
4930579G18Rik,1,0,1,2,1,3,0,3,4,4,2,0
4930579G24Rik,2,1,0,2,0,1,0,0,5,3,0,1
4930579O11Rik,0,1,0,0,0,0,0,0,0,0,0,0
4930581F22Rik,5,0,6,2,0,1,2,0,1,4,0,2
4930583P06Rik,0,0,1,1,0,0,0,0,0,0,0,0
4930588A03Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930588K23Rik,0,0,0,0,0,0,0,0,0,0,0,1
4930589O11Rik,0,0,0,1,0,0,0,0,0,0,0,0
4930589P08Rik,0,0,0,1,0,1,0,0,0,1,0,0
4930590J08Rik,4,1,4,1,0,0,0,1,2,1,2,0
4930592C13Rik,0,0,0,0,0,0,0,0,0,1,0,0
4930592I03Rik,0,0,1,0,0,0,0,1,0,0,0,0
4930594C11Rik,2,0,0,0,0,0,1,0,0,0,0,0
4930594M22Rik,1,0,1,0,1,0,0,1,0,1,0,0
4930595L18Rik,1,0,0,0,0,0,0,0,1,0,0,0
4930598N05Rik,0,0,0,0,1,0,0,0,1,0,0,0
4930599N24Rik,0,1,1,0,0,1,0,2,0,0,0,1
4931406C07Rik,8,15,17,8,6,4,4,4,10,4,2,1
4931412I15Rik,0,0,0,1,0,0,0,0,0,0,0,1
4931413K12Rik,0,0,1,0,0,0,0,0,0,0,0,0
4931414P19Rik,2,3,3,4,1,0,3,0,7,8,6,1
4931415C17Rik,0,0,0,2,0,0,1,0,4,1,1,1
4931428F04Rik,10,12,18,14,3,2,1,2,8,7,6,2
4931429L15Rik,0,0,0,0,0,0,0,0,0,0,0,1
4931440P22Rik,2,2,2,2,0,1,0,1,1,2,2,0
4932413F04Rik,0,0,0,0,2,0,1,0,2,0,0,3
4932415D10Rik,0,0,2,0,0,0,0,0,0,0,0,0
4932422M17Rik,1,3,1,0,2,0,0,2,3,0,2,1
4932435O22Rik,1,1,0,0,0,0,0,0,0,0,0,0
4932438A13Rik,354,273,273,253,68,70,81,73,428,429,216,169
4932441J04Rik,7,2,4,4,2,0,0,1,1,0,1,0
4932442E05Rik,0,2,0,0,0,0,1,0,3,8,3,2
4932443L11Rik,1,0,3,0,1,0,1,1,4,0,0,1
4932702P03Rik,0,1,0,3,0,1,0,1,1,1,0,1
4933400F21Rik,2,1,0,1,1,1,1,0,1,1,0,0
4933402D24Rik,0,0,2,0,1,0,0,0,0,0,0,0
4933403J19Rik,1,1,1,0,0,1,0,0,1,0,0,1
4933404O12Rik,26,22,12,13,2,3,1,2,7,6,2,3
4933405L10Rik,0,0,0,0,0,0,0,0,0,0,0,1
4933406B15Rik,0,0,1,0,1,0,0,0,0,0,0,0
4933406B17Rik,0,0,0,0,0,0,0,0,1,1,0,0
4933406C10Rik,0,0,0,1,0,0,0,0,0,0,0,0
4933406F09Rik,1,0,0,0,0,0,0,0,0,0,0,0
4933406K04Rik,0,0,0,0,0,0,0,0,0,0,1,0
4933406L23Rik,0,1,0,0,1,0,0,0,0,0,0,0
4933406P04Rik,0,0,0,1,0,0,0,0,0,0,0,0
4933407E24Rik,0,0,0,0,0,0,0,0,0,0,1,0
4933407K13Rik,1,1,0,0,0,1,0,1,0,1,1,0
4933408N05Rik,0,0,0,2,0,2,2,0,1,0,0,0
4933411O13Rik,1,0,0,1,0,0,0,0,1,0,0,0
4933412A08Rik,0,0,0,1,0,0,0,0,0,0,0,0
4933412E12Rik,0,0,0,0,1,1,3,1,1,3,0,1
4933412L11Rik,0,0,0,0,0,0,0,0,0,0,0,1
4933412O06Rik,0,0,1,0,0,0,0,0,0,0,0,0
4933413J09Rik,0,0,1,0,0,0,0,0,0,0,0,0
4933413L06Rik,0,0,0,0,0,0,0,0,4,3,2,0
4933415A04Rik,0,0,0,0,1,0,4,1,1,0,0,0
4933416I08Rik,1,1,1,0,0,0,0,0,0,1,0,0
4933416O17Rik,0,0,0,0,0,0,1,0,0,0,0,0
4933417C20Rik,1,1,0,0,0,0,0,0,0,0,2,0
4933417D19Rik,0,0,0,1,0,0,0,0,0,0,0,0
4933417G07Rik,0,0,0,0,0,0,0,0,0,1,1,0
4933421D24Rik,0,0,0,0,0,0,0,0,1,1,0,1
4933421O10Rik,7,5,3,3,1,3,1,6,16,15,14,8
4933423P22Rik,1,2,0,5,1,0,0,0,1,0,0,0
4933424G05Rik,0,0,0,0,1,0,0,0,2,0,0,0
4933424L21Rik,0,1,0,0,1,1,0,0,1,1,0,1
4933424M12Rik,0,1,0,0,0,0,0,0,0,0,0,0
4933426B08Rik,0,0,2,0,0,0,0,0,0,0,0,0
4933426K07Rik,1,4,1,1,2,0,1,2,5,1,4,4
4933427D06Rik,0,0,0,0,0,0,0,0,1,1,0,0
4933427E13Rik,0,0,1,0,0,0,0,0,0,0,0,0
4933427G23Rik,1,0,0,0,0,0,0,0,0,0,1,0
4933428G20Rik,0,1,0,1,0,0,1,0,0,0,0,0
4933428P19Rik,0,0,0,0,0,1,0,0,0,0,0,0
4933429O19Rik,1,0,0,1,5,2,2,5,0,0,0,1
4933430H06Rik,0,0,0,0,0,0,0,1,0,0,0,0
4933430I17Rik,1,0,0,0,0,0,1,0,0,4,1,2
4933431C10Rik,4,1,1,0,0,2,1,2,3,4,0,1
4933431E20Rik,35,24,43,25,10,15,13,11,3,5,6,1
4933431G14Rik,0,0,1,0,0,0,0,0,2,1,0,0
4933431K14Rik,2,0,4,1,1,1,3,1,0,2,0,1
4933431K23Rik,0,0,0,0,0,0,0,0,1,0,0,0
4933431M02Rik,1,0,0,0,0,0,0,0,0,0,0,0
4933432I09Rik,0,0,0,0,0,1,1,0,0,1,0,0
4933432K03Rik,0,0,0,1,0,0,0,0,0,0,0,0
4933433G15Rik,0,0,1,0,0,0,0,0,3,0,0,0
4933433G19Rik,0,1,1,1,0,0,0,0,1,0,0,1
4933434E20Rik,6,5,3,2,5,1,2,3,4,7,6,0
4933436F18Rik,0,0,0,0,0,0,1,0,0,0,0,0
4933436H12Rik,0,0,0,0,0,0,0,0,0,0,0,0
4933436N17Rik,0,1,0,0,0,0,0,0,0,0,0,0
4933439C10Rik,6,0,0,0,3,2,1,2,1,2,0,1
4933440M02Rik,0,0,0,0,1,0,0,0,0,0,0,0
5031415H12Rik,0,1,1,1,0,0,0,0,0,0,0,0
5031425E22Rik,15,14,11,12,4,7,2,5,33,26,16,14
5031434O11Rik,2,3,1,4,1,1,0,0,1,1,0,0
5031439G07Rik,37,46,40,36,19,28,15,19,49,41,41,20
5033403F01Rik,0,0,0,0,1,0,0,0,0,0,1,0
5033406O09Rik,0,0,1,0,0,1,0,0,1,0,0,0
5033417F24Rik,1,1,0,0,0,0,1,0,1,1,0,0
5033421B08Rik,0,0,0,0,0,0,1,0,0,0,0,0
5033424D13Rik,0,0,1,0,1,0,0,0,0,0,0,0
5033430I15Rik,2,2,3,1,2,0,2,0,4,6,3,0
5330406M23Rik,2,2,2,2,0,1,2,0,0,0,1,0
5330409N07Rik,0,0,0,1,0,0,0,0,0,0,0,0
5330413P13Rik,7,8,7,4,2,3,4,2,25,32,24,12
5330431K02Rik,2,0,2,2,1,2,0,1,5,9,5,0
5330432J10Rik,2,3,1,2,2,1,0,1,2,2,0,1
5330434G04Rik,14,7,8,7,7,5,4,5,3,0,1,0
5330437M03Rik,0,0,0,1,0,0,0,0,0,0,0,0
5330438D12Rik,1,1,2,2,0,3,0,3,3,0,0,0
5330439A09Rik,0,0,0,0,0,0,0,0,0,1,0,0
5330439K02Rik,0,1,0,0,0,0,0,0,1,0,1,0
5430400D12Rik,1,0,0,0,0,1,0,0,0,0,0,0
5430402O13Rik,1,0,0,0,0,0,0,0,1,0,0,0
5430403G16Rik,0,0,1,1,0,2,0,0,0,1,0,0
5430405H02Rik,1,0,1,0,0,0,0,0,3,1,0,1
5430414B19Rik,1,0,0,0,0,0,0,0,1,2,1,0
5430416N02Rik,1,0,0,0,0,0,0,1,0,0,0,0
5430420F09Rik,0,1,0,0,0,1,0,0,0,0,0,1
5430421F17Rik,7,2,3,5,2,1,1,1,2,5,0,3
5430425E15Rik,1,2,0,1,6,7,0,3,4,0,0,3
5430430B14Rik,0,0,1,0,0,0,0,0,0,0,0,0
5430431A17Rik,1,0,1,0,0,0,0,0,1,0,0,0
5430434F05Rik,2,2,1,0,0,3,1,2,7,1,3,2
5530400K19Rik,1,0,0,0,0,0,0,0,1,0,0,0
5530401A14Rik,13,5,4,4,3,1,0,4,2,1,1,0
5530601H04Rik,14,5,9,3,5,2,2,4,15,12,13,6
5730403I07Rik,0,0,0,1,0,0,0,0,0,0,1,0
5730405O15Rik,4,1,2,1,1,1,1,1,2,6,1,2
5730409E04Rik,68,49,43,41,7,7,7,9,37,32,18,17
5730414N17Rik,0,2,0,3,0,0,0,0,0,2,1,0
5730416F02Rik,0,0,0,0,0,0,0,0,1,0,0,0
5730419F03Rik,0,0,0,0,4,2,0,1,1,0,0,0
5730420D15Rik,0,0,0,0,1,0,0,0,0,0,0,0
5730455P16Rik,31,17,15,18,3,5,8,8,27,16,12,7
5730480H06Rik,7,5,7,4,1,3,2,1,17,8,4,1
5730507A11Rik,2,2,1,0,5,5,4,1,5,2,1,0
5730507C01Rik,1,0,0,0,1,1,0,0,0,0,0,0
5730521K06Rik,0,0,0,0,1,0,0,1,1,1,1,1
5730522E02Rik,0,0,2,0,0,0,1,0,1,0,0,0
5830408C22Rik,0,1,1,0,0,0,0,1,2,1,1,2
5830417I10Rik,0,4,1,1,0,1,0,1,3,4,4,3
5830418P13Rik,0,0,0,0,0,0,0,0,1,0,0,0
5830432E09Rik,1,0,1,1,0,0,0,0,0,0,0,0
5830444B04Rik,1,0,0,0,0,0,0,0,0,0,0,0
5830444F18Rik,0,1,0,1,0,0,0,0,0,1,0,0
5830448L01Rik,2,1,2,0,0,0,0,0,1,2,1,1
5830454E08Rik,0,1,0,0,0,0,1,0,0,0,0,0
5830462I19Rik,0,0,0,0,0,0,0,0,1,1,0,0
5830462O15Rik,0,0,1,0,0,0,0,0,0,1,1,0
5830468F06Rik,0,0,1,0,0,0,0,0,0,0,0,0
5830487J09Rik,2,0,0,0,1,0,1,1,0,0,0,0
5930403N24Rik,0,1,6,2,0,0,0,0,0,2,1,1
5930409G06Rik,0,1,0,2,1,1,0,1,0,0,0,0
5930420M18Rik,3,0,0,0,2,1,1,0,1,5,1,0
5930430L01Rik,6,3,13,8,9,11,12,6,41,49,30,18
5S_rRNA,7,4,7,4,5,2,2,4,10,4,3,3
5_8S_rRNA,25,21,10,10,4,5,2,5,18,3,6,6
6030400A10Rik,1,0,0,0,0,0,1,2,0,0,0,0
6030407O03Rik,0,0,0,0,0,0,0,0,0,0,1,0
6030442E23Rik,0,0,0,1,0,0,0,0,0,0,0,0
6030442K20Rik,0,0,0,0,0,0,1,0,0,0,0,0
6030443J06Rik,1,1,3,2,1,1,2,2,6,4,6,6
6030458C11Rik,27,22,22,21,10,10,9,8,44,36,29,28
6030498E09Rik,0,0,0,0,0,1,0,0,0,0,0,0
6230400D17Rik,0,0,0,1,0,0,0,1,1,2,0,1
6330403K07Rik,20,24,18,16,0,2,1,0,6,3,4,0
6330403L08Rik,31,26,24,19,1,4,2,0,3,2,2,6
6330408M09Rik,0,0,0,1,0,0,0,0,1,0,1,0
6330409D20Rik,4,2,2,2,0,0,0,0,2,0,0,0
6330411D24Rik,4,3,2,3,0,0,0,0,0,0,0,0
6330415B21Rik,0,1,3,1,1,0,0,1,2,0,0,0
6330415G19Rik,2,0,1,2,1,0,0,0,0,0,0,0
6330418K02Rik,0,0,0,1,0,0,0,0,0,0,0,1
6330419E04Rik,3,1,1,0,0,0,1,0,0,0,0,0
6330537M06Rik,0,1,2,0,0,1,1,0,0,2,3,1
6330549D23Rik,1,1,0,0,0,0,0,1,1,1,0,1
6330562C20Rik,0,0,0,0,0,0,0,0,0,1,0,0
6430511E19Rik,2,0,0,0,3,1,0,3,4,0,1,3
6430548M08Rik,432,406,466,360,93,88,85,90,149,89,55,47
6430550D23Rik,0,0,0,0,0,0,0,0,2,0,1,1
6430562O15Rik,0,1,0,0,0,0,0,1,0,0,1,0
6430571L13Rik,8,3,8,6,3,7,7,3,34,27,23,9
6430573P05Rik,2,1,1,1,0,0,0,0,3,1,0,0
6430590A07Rik,0,0,0,0,0,0,0,0,3,1,1,2
6430710M23Rik,2,0,0,2,0,0,0,0,2,0,0,2
6530401F13Rik,0,0,0,0,0,0,0,0,0,1,0,0
6530402F18Rik,19,13,20,18,11,8,12,8,84,86,66,39
6530409C15Rik,0,1,0,0,0,0,0,0,0,0,0,0
6530413G14Rik,1,0,0,0,0,0,0,0,0,0,0,0
6530437J22Rik,0,0,0,0,1,0,0,0,0,0,0,0
6720427I07Rik,3,0,0,1,1,0,0,2,0,1,1,2
